orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
005700000000000008ea,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9072911382390124,1.0,1.0,100,6.0,,,,0.907,5,-0.3013718479891308,-0.010327884537448128,0.4276060029842046,,NoCover,,0.09270886176098758,,0,0,0,0,0,0,0,0
005700000000000008eb,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9268255487292534,1.0,1.0,100,6.0,,,,0.927,5,-0.3404975967960269,-0.02140783958236386,0.7532748464670751,,NoCover,,0.07317445127074662,,0,0,0,0,0,0,0,0
005700000000000008ec,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9447831081181811,1.0,1.0,100,6.0,,,,0.945,5,-0.28562918475754095,-0.012352435499882745,0.9302406474158995,,NoCover,,0.055216891881818886,,0,0,0,0,0,0,0,0
005700000000000008ed,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8013443533765067,0.745873819850359,0.745873819850359,75,6.0,,,,0.801,5,0.011837202163728073,-0.0030514062598965114,0.14908233766719825,,NoCover,,0.19865564662349333,,0,0,0,0,0,0,0,0
005700000000000008ee,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9573198560064172,1.0,1.0,100,5.0,4.0,,,0.957,5,-0.18177420144204567,-0.014330568310502388,0.7050954950399798,,NoCover,,0.042680143993582775,,0,0,0,0,0,0,0,0
005700000000000008ef,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9669397656147027,1.0,1.0,100,6.0,,,,0.967,5,-0.26337845491692846,-0.020512798161568722,0.6199627234985178,,NoCover,,0.03306023438529726,,0,0,0,0,0,0,0,0
005700000000000008f0,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.817177022779142,0.7954553226619363,0.7954553226619363,80,6.0,,,,0.817,5,-0.5947265116551976,-0.005652221882131025,0.05279229562125154,,NoCover,,0.18282297722085805,,0,0,0,0,0,0,0,0
005700000000000008f1,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7719314102698807,0.653764404548906,0.653764404548906,65,6.0,,,,0.772,5,-0.7089010679892767,0.0038810741373866025,0.20464812642652708,,NoCover,,0.22806858973011934,,0,0,0,0,0,0,0,0
005700000000000008f2,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7935293265956985,0.721400323786537,0.721400323786537,72,5.0,4.0,,,0.794,5,-0.667822632366106,-0.0020974393868246114,0.1649447952358708,,NoCover,,0.20647067340430147,,0,0,0,0,0,0,0,0
005700000000000008f3,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8813730294721537,0.9964911938342231,0.9964911938342231,100,6.0,,,,0.881,5,-0.42810163646569943,-0.010218200131621781,0.8001141592072545,,NoCover,,0.11862697052784632,,0,0,0,0,0,0,0,0
005700000000000008f4,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7864906594864931,0.6993580715175205,0.6993580715175205,70,5.0,4.0,,,0.786,5,0.062262773278460255,-0.03240283280600062,0.9874063881963075,,NoCover,,0.2135093405135069,,0,0,0,0,0,0,0,0
005700000000000008f5,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9026531592411556,1.0,1.0,100,6.0,,,,0.903,5,-0.2607731423617314,-0.0104111738303496,0.18994388064696133,,NoCover,,0.09734684075884437,,0,0,0,0,0,0,0,0
005700000000000008f6,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9036058503554302,1.0,1.0,100,5.0,4.0,,,0.904,5,-0.3265122341310708,-0.024949807014963292,0.7946766301655444,,NoCover,,0.09639414964456983,,0,0,0,0,0,0,0,0
005700000000000008f7,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8718110399048014,0.9665469184526478,0.9665469184526478,97,5.0,4.0,,,0.872,5,-0.4926548117565631,-0.024199215261429135,0.6646054916201805,,NoCover,,0.12818896009519865,,0,0,0,0,0,0,0,0
005700000000000008f8,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7258324681528681,0.5094012040007433,0.5094012040007433,51,6.0,,,,0.726,5,-1.0157448205117747,0.016310746273718514,0.04221544027723545,,NoCover,,0.27416753184713194,,0,0,0,0,0,0,0,0
005700000000000008f9,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8452826100387514,0.8834706293859819,0.8834706293859819,88,5.0,4.0,,,0.845,5,-0.5952304794361655,-0.01998610559731355,0.905278575854866,,NoCover,,0.15471738996124862,,0,0,0,0,0,0,0,0
005700000000000008fa,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7840157114642328,0.6916075375296269,0.6916075375296269,69,5.0,4.0,,,0.784,5,-0.7521304125436438,-0.0032599958879861355,-0.0027873465684729037,,NoCover,,0.21598428853576723,,0,0,0,0,0,0,0,0
005700000000000008fb,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.849906148375167,0.8979496773087705,0.8979496773087705,90,5.0,4.0,,,0.85,5,-0.5796164736395474,-0.019034389536637122,0.4325612888979302,,NoCover,,0.15009385162483302,,0,0,0,0,0,0,0,0
005700000000000008fc,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8210567334761338,0.8076050039278757,0.8076050039278757,81,6.0,,,,0.821,5,-0.5720298537288178,-0.03319170324634618,0.7367384576819185,,NoCover,,0.17894326652386616,,0,0,0,0,0,0,0,0
005700000000000008fd,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7775398643783009,0.6713278094349423,0.6713278094349423,67,5.0,4.0,,,0.778,5,-0.7738282973409197,-0.001467656342426669,0.01459016307210581,,NoCover,,0.22246013562169908,,0,0,0,0,0,0,0,0
005700000000000008fe,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8448200160500283,0.8820219725253343,0.8820219725253343,88,5.0,4.0,,,0.845,5,-0.5977634503910919,-0.020889652582386464,0.7648719951091426,,NoCover,,0.15517998394997168,,0,0,0,0,0,0,0,0
005700000000000008ff,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7800801589000133,0.6792829821709783,0.6792829821709783,68,5.0,4.0,,,0.78,5,-0.7918744490983376,-0.00828336504306121,0.5635894906800993,,NoCover,,0.21991984109998675,,0,0,0,0,0,0,0,0
00570000000000000900,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8750406929365084,0.9766608826111713,0.9766608826111713,98,5.0,4.0,,,0.875,5,-0.16973296071381938,0.0009961020973669119,-0.01126850392859935,,NoCover,,0.12495930706349156,,0,0,0,0,0,0,0,0
00570000000000000901,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6977346861721353,0.42141034024627716,0.42141034024627716,42,6.0,,,,0.698,5,-1.4299322613462535,-0.025121726828862306,0.30022900334348845,,NoCover,,0.3022653138278647,,0,0,0,0,0,0,0,0
00570000000000000903,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.792395091674998,0.7178483597759487,0.7178483597759487,72,5.0,4.0,,,0.792,5,-0.263451640284501,-0.04452486487537865,0.7252732498333486,,NoCover,,0.207604908325002,,0,0,0,0,0,0,0,0
00570000000000000905,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.885747283196396,1.0,1.0,100,6.0,,,,0.886,5,-0.23403728286244468,-0.0073510709005536815,0.1496691768125611,,NoCover,,0.11425271680360405,,0,0,0,0,0,0,0,0
00570000000000000906,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7762106307001867,0.6671651883586952,0.6671651883586952,67,6.0,,,,0.776,5,-0.78434605878585,-0.005810478429012937,0.27366837266967736,,NoCover,,0.2237893692998133,,0,0,0,0,0,0,0,0
00570000000000000abb,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5652493123806326,0.0065198523514876485,0.0065198523514876485,1,6.0,,,,0.565,5,-0.5446647990358631,0.04321457344630868,0.7399378670462251,,NoCover,,0.4347506876193674,,0,0,0,0,0,0,0,0
00570000000000000abc,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6719204112976966,0.34057049513129145,0.34057049513129145,34,6.0,,,,0.672,4,-1.0701638451599056,0.032607110141027594,0.24748968594330212,,NoCover,,0.32807958870230336,,0,0,0,0,0,0,0,0
00570000000000000abd,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9021413854723949,1.0,1.0,100,1.0,0.0,Medium,1.2258308379665555,0.902,4,-0.39994543606083827,-0.03035193074501837,0.04592452733619656,,NoCover,,0.09785861452760514,,0,0,0,0,0,0,0,0
00570000000000000abe,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9073864100024693,1.0,1.0,100,3.0,2.0,,,0.907,4,-0.0701061378211929,-0.0155969498631546,0.6536779743859786,,NoCover,,0.09261358999753067,,0,0,0,0,0,0,0,0
00570000000000000abf,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6356658806915707,0.22703600101238744,0.22703600101238744,23,2.0,1.0,,,0.636,5,3.0,0.12375113016376835,0.5447546750925305,,Cover,,0.6356658806915707,,1,1,0,0,0,0,0,0
00570000000000000ac1,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6179434685114564,0.1715365898271826,0.1715365898271826,17,6.0,,,,0.618,4,-0.9276017904970383,0.03562050491046307,0.681623170640534,,NoCover,,0.38205653148854357,,0,0,0,0,0,0,0,0
00570000000000000ac2,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8585402912633029,0.9249883129928085,0.9249883129928085,92,3.0,2.0,,,0.859,4,-0.555594670396815,-0.022843295773934638,0.3420825638656444,,NoCover,,0.1414597087366971,,0,0,0,0,0,0,0,0
00570000000000000ac3,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8761882918952031,0.980254697371657,0.980254697371657,98,1.0,0.0,Medium,1.0484189426953703,0.876,4,-0.33125582250445684,-0.01575011097752405,-0.04454822102813072,,NoCover,,0.12381170810479691,,0,0,0,0,0,0,0,0
00570000000000000ac4,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9004223089998844,1.0,1.0,100,1.0,0.0,Medium,1.2030119778008717,0.9,4,-0.270468456929368,-0.01530269026066897,0.030643191201542574,,NoCover,,0.0995776910001156,,0,0,0,0,0,0,0,0
00570000000000000ac5,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7293044550371612,0.5202740595557699,0.5202740595557699,52,5.0,4.0,,,0.729,4,-1.0747430417209374,0.007208394776561353,-0.07751359582894812,,NoCover,,0.27069554496283876,,0,0,0,0,0,0,0,0
00570000000000000ac6,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9129087334238934,1.0,1.0,100,6.0,,,,0.913,4,-0.15172909133230883,-0.01552832396198382,0.14940697492736477,,NoCover,,0.08709126657610655,,0,0,0,0,0,0,0,0
00570000000000000ac7,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8396288382626703,0.8657653079343054,0.8657653079343054,87,1.0,0.0,Large,2.433676440527823,0.84,4,-0.04964464636069532,0.0022590742774323117,-0.0529364098359586,,NoCover,,0.16037116173732968,,0,0,0,0,0,0,0,0
00570000000000000ac8,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8435718538170665,0.8781132343530712,0.8781132343530712,88,3.0,2.0,,,0.844,4,-0.5991143960350035,-0.01862555170268179,0.42459534848489744,,NoCover,,0.15642814618293355,,0,0,0,0,0,0,0,0
00570000000000000ac9,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7891842759241678,0.707793386345458,0.707793386345458,71,1.0,0.0,Large,2.1996435877997262,0.789,4,0.15676500396934911,-0.053186790608696854,0.03151835684772786,,NoCover,,0.21081572407583216,,0,0,0,0,0,0,0,0
00570000000000000aca,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5592900428900327,0.0,0.0,0,1.0,0.0,Large,3.441086116005017,0.559,4,-1.0079168338204392,0.056067892602006314,0.7524437173084242,,NoCover,,0.4407099571099673,,0,0,0,0,0,0,0,0
00570000000000000acb,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6939690007932187,0.40961774005649526,0.40961774005649526,41,4.0,3.0,,,0.694,4,-0.9880270829491202,0.0101797879940534,0.802725329358652,,NoCover,,0.30603099920678134,,0,0,0,0,0,0,0,0
00570000000000000acc,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6016206970481897,0.1204202860241114,0.1204202860241114,12,1.0,0.0,Medium,0.9072604878658027,0.602,4,0.3610007158620259,0.03897884064077875,0.5005016887764053,,Cover,,0.6016206970481897,,1,0,0,0,0,0,0,0
00570000000000000acd,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.794083277733436,0.7231350742063642,0.7231350742063642,72,3.0,2.0,,,0.794,4,0.053038672047477683,-0.005761705625401239,0.06261087823442679,,NoCover,,0.205916722266564,,0,0,0,0,0,0,0,0
00570000000000000ace,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8802385861918063,0.9929385773256793,0.9929385773256793,99,1.0,0.0,Large,2.7068077113961015,0.88,4,-0.20589540606071638,-0.0454227613783669,-0.016998398766463696,,NoCover,,0.11976141380819372,,0,0,0,0,0,0,0,0
00570000000000000acf,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9055646159440961,1.0,1.0,100,2.0,1.0,,,0.906,4,-0.40260926626202576,-0.0256572516710984,0.09704123779609808,,NoCover,,0.0944353840559039,,0,0,0,0,0,0,0,0
00570000000000000ad0,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.880319149656126,0.9931908694396051,0.9931908694396051,99,1.0,0.0,Medium,1.1058551115913895,0.88,4,-0.2966243688591309,-0.028026561626211827,-0.04662127052640552,,NoCover,,0.11968085034387399,,0,0,0,0,0,0,0,0
00570000000000000ad1,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5923568728402901,0.09140974368729761,0.09140974368729761,9,1.0,0.0,Medium,1.040260258120073,0.592,5,0.30573822907813036,0.012627131749241564,0.2833442405025539,,NoCover,,0.40764312715970985,,0,0,0,0,0,0,0,0
00570000000000000ad3,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5664683576899324,0.010337408121358626,0.010337408121358626,1,3.0,2.0,,,0.566,5,0.8467819515278674,-0.032873557370765964,0.8884944505286219,,NoCover,,0.4335316423100676,,0,0,0,0,0,0,0,0
00570000000000000ad4,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7275260044446772,0.5147046731933651,0.5147046731933651,51,1.0,0.0,Large,4.414229492624474,0.728,5,-0.9115294418557532,-0.05614664435626379,0.6793794347466704,,NoCover,,0.2724739955553228,,0,0,0,0,0,0,0,0
00570000000000000ad5,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.7794174789956987,0.6772077373273337,0.6772077373273337,68,3.0,2.0,,,0.779,5,1.5578198777690189,0.028702968026775404,0.40811546852668135,,Cover,,0.7794174789956987,,1,1,1,0,0,0,0,0
00570000000000000ad7,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6797504929292039,0.36509113688503364,0.36509113688503364,37,4.0,3.0,,,0.68,5,0.40717600453857544,-0.04259010194240566,0.7803023654646389,,NoCover,,0.32024950707079614,,0,0,0,0,0,0,0,0
00570000000000000ad8,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7702599378593952,0.6485300304890166,0.6485300304890166,65,1.0,0.0,Large,2.3406004333639223,0.77,4,0.1708081001725738,-0.06265601275173252,0.1491204685250056,,NoCover,,0.22974006214060483,,0,0,0,0,0,0,0,0
00570000000000000ad9,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6550810632949076,0.28783648300024517,0.28783648300024517,29,6.0,,,,0.655,4,-1.1737834085860552,0.037494589353011865,0.2700850986639578,,NoCover,,0.34491893670509244,,0,0,0,0,0,0,0,0
00570000000000000ada,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8766460545783756,0.9816882245416855,0.9816882245416855,98,1.0,0.0,Large,2.989491233433212,0.877,4,-0.1789467588809639,-0.032714304589726954,-0.10966939991151614,,NoCover,,0.12335394542162437,,0,0,0,0,0,0,0,0
00570000000000000adb,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6366711800945479,0.23018419124535572,0.23018419124535572,23,1.0,0.0,Large,4.801055721242839,0.637,5,1.818586150530273,0.15471693651666496,0.9027156338412612,,Cover,,0.6366711800945479,,1,0,0,0,0,0,0,0
00570000000000000adc,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8860527079729643,1.0,1.0,100,3.0,2.0,,,0.886,4,-0.1403930882797502,-0.009595886264758898,0.2357997393501925,,NoCover,,0.11394729202703568,,0,0,0,0,0,0,0,0
00570000000000000add,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8591262312827423,0.9268232396234635,0.9268232396234635,93,3.0,2.0,,,0.859,4,-0.49446897631376074,-0.00962755559683195,0.8760869578095232,,NoCover,,0.14087376871725765,,0,0,0,0,0,0,0,0
00570000000000000ade,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.7967656951910019,0.7315353183680968,0.7315353183680968,73,3.0,2.0,,,0.797,5,1.6787967671262602,0.04639025388351296,0.6063834697126937,,Cover,,0.7967656951910019,,1,1,1,0,0,0,0,0
00570000000000000adf,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6934949611154317,0.4081332399371989,0.4081332399371989,41,6.0,,,,0.693,4,-1.3639240260098615,-0.004849678001747874,0.08515495233359993,,NoCover,,0.30650503888456826,,0,0,0,0,0,0,0,0
00570000000000000ae1,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8809094347528325,0.9950394030909874,0.9950394030909874,100,6.0,,,,0.881,5,-0.35485184562199207,-0.011003053120920193,0.038246281158662354,,NoCover,,0.11909056524716755,,0,0,0,0,0,0,0,0
00570000000000000ae2,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8191470496299877,0.801624648210276,0.801624648210276,80,6.0,,,,0.819,4,-0.6880949169803896,-0.016726244895182735,0.6277361887896583,,NoCover,,0.18085295037001226,,0,0,0,0,0,0,0,0
00570000000000000ae3,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6140149299380804,0.15923399944474123,0.15923399944474123,16,5.0,4.0,,,0.614,4,0.4012494637609875,0.029947192421370696,0.7354379427271936,,Cover,,0.6140149299380804,,1,1,1,1,1,0,0,0
00570000000000000ae4,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6894292101796683,0.39540095605466075,0.39540095605466075,40,1.0,0.0,Large,1.4721394825565894,0.689,5,0.4044209000188721,-0.0314646022312242,0.8707862561957165,,NoCover,,0.3105707898203317,,0,0,0,0,0,0,0,0
00570000000000000ae5,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6200239969579371,0.178051961581334,0.178051961581334,18,2.0,1.0,,,0.62,5,2.2551117285346383,-0.027297145926818183,0.08095456547403668,,Cover,,0.6200239969579371,,1,1,0,0,0,0,0,0
00570000000000000ae6,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.893114147753483,1.0,1.0,100,3.0,2.0,,,0.893,4,-0.11563415675520697,-0.019445193949670547,0.04584634534341081,,NoCover,,0.10688585224651703,,0,0,0,0,0,0,0,0
00570000000000000ae7,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9061193421963508,1.0,1.0,100,2.0,1.0,,,0.906,4,-0.4195374218338312,-0.02548408127714788,0.1920376051227468,,NoCover,,0.09388065780364918,,0,0,0,0,0,0,0,0
00570000000000000ae8,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9569095336146194,1.0,1.0,100,2.0,1.0,,,0.957,4,-0.27875218166299237,-0.018566042072442435,0.29752419572599187,,NoCover,,0.04309046638538061,,0,0,0,0,0,0,0,0
00570000000000000ae9,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7985380053573266,0.7370854754047861,0.7370854754047861,74,6.0,,,,0.799,4,-0.716917340130428,-0.011492470597023574,0.18052666539780282,,NoCover,,0.20146199464267345,,0,0,0,0,0,0,0,0
00570000000000000aea,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7712362053740556,0.6515873046158249,0.6515873046158249,65,2.0,1.0,,,0.771,4,-0.7791790310598545,0.011955857266753803,0.0124081367632074,,NoCover,,0.22876379462594443,,0,0,0,0,0,0,0,0
00570000000000000aeb,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6215315501122611,0.18277300697544036,0.18277300697544036,18,1.0,0.0,Large,2.3088419110974003,0.622,4,0.2962852853202486,0.014900282146319227,0.11798492474855893,,NoCover,,0.37846844988773887,,0,0,0,0,0,0,0,0
00570000000000000aec,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8086844979240914,0.7688601772527865,0.7688601772527865,77,2.0,1.0,,,0.809,4,-0.6367320035426433,-0.004825638684093398,-0.1274917491395977,,NoCover,,0.19131550207590864,,0,0,0,0,0,0,0,0
00570000000000000aed,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8928148521410901,1.0,1.0,100,1.0,0.0,Large,1.2644115909342426,0.893,4,-0.28288221179901624,-0.036441261020135854,0.3721608666763633,,NoCover,,0.10718514785890987,,0,0,0,0,0,0,0,0
00570000000000000aee,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8119869328644586,0.779202064847156,0.779202064847156,78,1.0,0.0,Large,2.1610085654213953,0.812,4,-0.08356566868892519,-0.05103541513560325,0.3559593486756968,,NoCover,,0.18801306713554145,,0,0,0,0,0,0,0,0
00570000000000000aef,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7858022525720241,0.6972022601064912,0.6972022601064912,70,1.0,0.0,Large,2.361690320129432,0.786,4,-0.6830445325475892,0.005936637738406597,0.05103717154996956,,NoCover,,0.21419774742797593,,0,0,0,0,0,0,0,0
00570000000000000af0,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8379007125812489,0.860353518794194,0.860353518794194,86,1.0,0.0,Large,2.7697954792655484,0.838,4,-0.045156719010388736,-0.04549089339330747,-0.008656749499853067,,NoCover,,0.16209928741875113,,0,0,0,0,0,0,0,0
00570000000000000af1,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8977514221969684,1.0,1.0,100,2.0,1.0,,,0.898,4,-0.43416507331212795,-0.02712879615700782,0.11842361063449691,,NoCover,,0.10224857780303165,,0,0,0,0,0,0,0,0
00570000000000000af2,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.7694950884200751,0.6461348320760585,0.6461348320760585,65,6.0,,,,0.769,5,1.5230586648123834,0.03559026897606062,0.22184808869172956,,Cover,,0.7694950884200751,,1,1,1,1,1,1,0,0
00570000000000000af3,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8601907770568777,0.930156965475439,0.930156965475439,93,1.0,0.0,Large,3.152176252977211,0.86,4,-0.416348562675794,-0.012768423427885454,-0.19236021677768278,,NoCover,,0.13980922294312226,,0,0,0,0,0,0,0,0
00570000000000000af4,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5272879187576058,0.0,0.0,0,1.0,0.0,Small,0.715188066351461,0.527,5,-0.16055636579546403,0.03637205559356327,0.8119344174076019,,NoCover,,0.47271208124239417,,0,0,0,0,0,0,0,0
00570000000000000af5,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7894023848422375,0.7084764150666096,0.7084764150666096,71,1.0,0.0,Large,1.612109401062431,0.789,4,0.0,-0.05046328820001355,0.40176972739225814,,NoCover,,0.21059761515776254,,0,0,0,0,0,0,0,0
00570000000000000af6,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8093124902598784,0.7708267946923758,0.7708267946923758,77,6.0,,,,0.809,4,-0.6223767010955241,-0.004586674930783938,0.0725109237502577,,NoCover,,0.1906875097401216,,0,0,0,0,0,0,0,0
00570000000000000af8,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8649529096172089,0.9450700343284945,0.9450700343284945,95,1.0,0.0,Large,2.7385635210096195,0.865,4,-0.12585201425247605,-0.0017851917462494305,-0.07623591499157278,,NoCover,,0.13504709038279106,,0,0,0,0,0,0,0,0
00570000000000000af9,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7629118479296225,0.6255187913702295,0.6255187913702295,63,6.0,,,,0.763,4,-0.8523800222755333,-0.0018550285029080337,0.018745286550799767,,NoCover,,0.23708815207037748,,0,0,0,0,0,0,0,0
00570000000000000afa,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7078294669481324,0.4530231017269185,0.4530231017269185,45,6.0,,,,0.708,5,0.34589021049437013,-0.034630312294681824,0.7154196329627178,,NoCover,,0.2921705330518676,,0,0,0,0,0,0,0,0
00570000000000000afb,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9157108463425806,1.0,1.0,100,1.0,0.0,Large,2.248463774821348,0.916,4,-0.33665176002521435,-0.02545371283637034,0.5970436900820422,,NoCover,,0.0842891536574194,,0,0,0,0,0,0,0,0
00570000000000000afc,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6814264984460345,0.3703397067965059,0.3703397067965059,37,6.0,,,,0.681,4,-1.2278643355068626,0.02274071900872649,0.18556592592372234,,NoCover,,0.31857350155396547,,0,0,0,0,0,0,0,0
00570000000000000afd,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8940114367394199,1.0,1.0,100,1.0,0.0,Large,1.9578121971633793,0.894,4,-0.061217927958372324,-0.020597157178063763,0.16036174873831954,,NoCover,,0.10598856326058015,,0,0,0,0,0,0,0,0
00570000000000000aff,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7023542523028572,0.4358769488309629,0.4358769488309629,44,3.0,2.0,,,0.702,4,-0.4198579595892141,0.01924130592379866,0.48868173106886126,,NoCover,,0.2976457476971428,,0,0,0,0,0,0,0,0
00570000000000000b00,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6364253684794388,0.22941440890633807,0.22941440890633807,23,1.0,0.0,Medium,1.043625969710369,0.636,4,-0.6455045871105844,0.02927462090451754,0.6703179824001988,,NoCover,,0.36357463152056124,,0,0,0,0,0,0,0,0
00570000000000000b01,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7905145784533136,0.7119593546298782,0.7119593546298782,71,2.0,1.0,,,0.791,4,-0.10604013533424478,-0.05511989551500827,0.3979447407693041,,NoCover,,0.20948542154668637,,0,0,0,0,0,0,0,0
00570000000000000b02,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.88335065887247,1.0,1.0,100,6.0,,,,0.883,4,-0.45109092532545747,-0.027479776860667843,0.48592551550581686,,NoCover,,0.11664934112753,,0,0,0,0,0,0,0,0
