orch_id,season_from,season_to,flip,magnitude,distance
00570000000000009394,2018_2019,2019_2020,0,Small,0.6188281862077014
00570000000000009394,2019_2020,2020_2021,0,Small,0.6680846706247298
00570000000000009394,2020_2021,2021_2022,0,Small,0.3472070042210003
00570000000000009394,2021_2022,2022_2023,0,Small,0.04296005283476391
00570000000000009394,2022_2023,2023_2024,0,Small,0.33156190965738536
00570000000000009395,2018_2019,2019_2020,0,Small,0.21247827940071917
00570000000000009395,2019_2020,2020_2021,0,Small,0.6594423353280807
00570000000000009395,2020_2021,2021_2022,1,Large,1.4781058070756956
00570000000000009395,2021_2022,2022_2023,1,Medium,1.000319521284563
00570000000000009395,2022_2023,2023_2024,0,Large,1.5301233991798484
00570000000000009396,2018_2019,2019_2020,0,Small,0.6904823820897042
00570000000000009396,2019_2020,2020_2021,1,Large,1.685048637754598
00570000000000009396,2020_2021,2021_2022,0,Small,0.31603355004358125
00570000000000009396,2021_2022,2022_2023,0,Small,0.47563609263942785
00570000000000009396,2022_2023,2023_2024,0,Small,0.09362670386581638
00570000000000009397,2018_2019,2019_2020,0,Small,0.16950087828131702
00570000000000009397,2019_2020,2020_2021,0,Small,0.4922581106438603
00570000000000009397,2020_2021,2021_2022,0,Small,0.48833144809061174
00570000000000009397,2021_2022,2022_2023,0,Small,0.44759459514085637
00570000000000009397,2022_2023,2023_2024,0,Small,0.4874047882218443
005700000000000094cf,2018_2019,2019_2020,0,Medium,0.984172377780886
005700000000000094cf,2019_2020,2020_2021,0,Medium,1.001952238610999
005700000000000094cf,2020_2021,2021_2022,1,Large,2.4334660038403353
005700000000000094cf,2021_2022,2022_2023,1,Medium,1.0759575297286796
005700000000000094cf,2022_2023,2023_2024,1,Medium,0.8324675068019365
00570000000000009563,2018_2019,2019_2020,0,Small,0.5092069200567206
00570000000000009563,2019_2020,2020_2021,0,Small,0.19791261680269387
00570000000000009563,2020_2021,2021_2022,0,Small,0.43307483619434484
00570000000000009563,2021_2022,2022_2023,0,Small,0.44847544174538784
00570000000000009563,2022_2023,2023_2024,0,Small,0.6408182324059312
00570000000000009564,2018_2019,2019_2020,1,Medium,0.8892775909629191
00570000000000009564,2019_2020,2020_2021,0,Small,0.43928089822648253
00570000000000009564,2020_2021,2021_2022,0,Small,0.646564085971083
00570000000000009564,2021_2022,2022_2023,0,Medium,0.9514037088316988
00570000000000009564,2022_2023,2023_2024,0,Medium,0.9131450903915947
00570000000000009566,2018_2019,2019_2020,1,Medium,0.9344187847117712
00570000000000009566,2019_2020,2020_2021,0,Small,0.2954830224888153
00570000000000009566,2020_2021,2021_2022,0,Small,0.48912475655912335
00570000000000009566,2021_2022,2022_2023,0,Large,1.290114422502407
00570000000000009566,2022_2023,2023_2024,0,Medium,0.8138141868291192
00570000000000009569,2018_2019,2019_2020,0,Small,0.38860871194458996
00570000000000009569,2019_2020,2020_2021,0,Small,0.3719466917528378
00570000000000009569,2020_2021,2021_2022,0,Small,0.4801473733834681
00570000000000009569,2021_2022,2022_2023,0,Small,0.5776503995419561
00570000000000009569,2022_2023,2023_2024,0,Medium,0.9762851754630221
0057000000000000956a,2018_2019,2019_2020,1,Medium,0.992024779732671
0057000000000000956a,2019_2020,2020_2021,0,Small,0.3839731295728705
0057000000000000956a,2020_2021,2021_2022,0,Small,0.6400679575262416
0057000000000000956a,2021_2022,2022_2023,0,Large,1.536753746745544
0057000000000000956a,2022_2023,2023_2024,0,Medium,1.227627976550514
0057000000000000956c,2018_2019,2019_2020,0,Large,1.3481889844984731
0057000000000000956c,2019_2020,2020_2021,0,Small,0.45060232502394315
0057000000000000956c,2020_2021,2021_2022,0,Large,4.271291338108243
0057000000000000956c,2021_2022,2022_2023,0,Large,2.8665515739011305
0057000000000000956c,2022_2023,2023_2024,1,Large,2.5704729679079468
0057000000000000956e,2018_2019,2019_2020,1,Medium,1.048867543671587
0057000000000000956e,2019_2020,2020_2021,1,Small,0.23903263977479497
0057000000000000956e,2020_2021,2021_2022,0,Medium,1.089864661252021
0057000000000000956e,2021_2022,2022_2023,1,Large,1.5105467197030298
0057000000000000956e,2022_2023,2023_2024,0,Medium,0.9844695719594374
0057000000000000956f,2018_2019,2019_2020,0,Medium,0.911908097453267
0057000000000000956f,2019_2020,2020_2021,1,Large,1.7224533071944697
0057000000000000956f,2020_2021,2021_2022,0,Medium,1.139254966950577
0057000000000000956f,2021_2022,2022_2023,0,Small,0.5846044228369718
0057000000000000956f,2022_2023,2023_2024,0,Medium,0.9339577040406163
00570000000000009570,2018_2019,2019_2020,1,Large,1.4881057070435644
00570000000000009570,2019_2020,2020_2021,0,Small,0.21101819006857286
00570000000000009570,2020_2021,2021_2022,0,Small,0.1974071789503479
00570000000000009570,2021_2022,2022_2023,0,Medium,1.0505492664174811
00570000000000009570,2022_2023,2023_2024,0,Medium,1.1233334364543863
00570000000000009571,2018_2019,2019_2020,0,Medium,0.7859392885158925
00570000000000009571,2019_2020,2020_2021,1,Large,1.583200561128654
00570000000000009571,2020_2021,2021_2022,0,Small,0.42182908204155406
00570000000000009571,2021_2022,2022_2023,0,Small,0.1006222297122336
00570000000000009571,2022_2023,2023_2024,0,Medium,0.9439385211505683
00570000000000009572,2018_2019,2019_2020,1,Medium,1.2024868798991137
00570000000000009572,2019_2020,2020_2021,0,Small,0.5461796713838416
00570000000000009572,2020_2021,2021_2022,0,Small,0.5299337133467656
00570000000000009572,2021_2022,2022_2023,0,Small,0.5343658414476629
00570000000000009572,2022_2023,2023_2024,0,Medium,0.9917374240808444
00570000000000009573,2018_2019,2019_2020,0,Small,0.41770019450457746
00570000000000009573,2019_2020,2020_2021,0,Large,1.53897054200455
00570000000000009573,2020_2021,2021_2022,0,Small,0.4549885163602617
00570000000000009573,2021_2022,2022_2023,0,Small,0.556319364354232
00570000000000009573,2022_2023,2023_2024,0,Small,0.5882509570447805
00570000000000009574,2018_2019,2019_2020,0,Small,0.49613956934503967
00570000000000009574,2019_2020,2020_2021,0,Small,0.15170950963946495
00570000000000009574,2020_2021,2021_2022,0,Medium,0.9056241510584387
00570000000000009574,2021_2022,2022_2023,0,Small,0.13555300319896643
00570000000000009574,2022_2023,2023_2024,0,Medium,1.0377128694016813
00570000000000009575,2018_2019,2019_2020,0,Small,0.29394844858983515
00570000000000009575,2019_2020,2020_2021,0,Medium,0.9351499519462227
00570000000000009575,2020_2021,2021_2022,0,Small,0.704242285242117
00570000000000009575,2021_2022,2022_2023,0,Small,0.28481736078769954
00570000000000009575,2022_2023,2023_2024,0,Medium,0.949488883105911
00570000000000009576,2018_2019,2019_2020,0,Small,0.3471020811103254
00570000000000009576,2019_2020,2020_2021,0,Medium,0.8008475360837631
00570000000000009576,2020_2021,2021_2022,0,Medium,0.8330598075776177
00570000000000009576,2021_2022,2022_2023,0,Small,0.26242610415098533
00570000000000009576,2022_2023,2023_2024,0,Small,0.7158716461666058
00570000000000009577,2018_2019,2019_2020,0,Small,0.25610003542360144
00570000000000009577,2019_2020,2020_2021,0,Small,0.4779180234381024
00570000000000009577,2020_2021,2021_2022,0,Small,0.6310929369513049
00570000000000009577,2021_2022,2022_2023,0,Small,0.3759637892248273
00570000000000009577,2022_2023,2023_2024,0,Small,0.32322646492104906
00570000000000009578,2018_2019,2019_2020,1,Large,1.6214671781242598
00570000000000009578,2019_2020,2020_2021,0,Medium,0.8927209374716172
00570000000000009578,2020_2021,2021_2022,1,Large,1.4166955633407554
00570000000000009578,2021_2022,2022_2023,1,Medium,0.9428402759414558
00570000000000009578,2022_2023,2023_2024,0,Small,0.5984444518721725
00570000000000009579,2018_2019,2019_2020,0,Small,0.45090816003023054
00570000000000009579,2019_2020,2020_2021,0,Small,0.5525849649006556
00570000000000009579,2020_2021,2021_2022,0,Medium,0.7601614391458632
00570000000000009579,2021_2022,2022_2023,0,Small,0.14748292463819695
00570000000000009579,2022_2023,2023_2024,0,Small,0.48906357033057013
0057000000000000957a,2018_2019,2019_2020,0,Small,0.2963209283886226
0057000000000000957a,2019_2020,2020_2021,0,Large,1.3956895276375205
0057000000000000957a,2020_2021,2021_2022,0,Small,0.48341128099280656
0057000000000000957a,2021_2022,2022_2023,0,Small,0.2224804872256229
0057000000000000957a,2022_2023,2023_2024,0,Small,0.3272030882216697
0057000000000000957b,2018_2019,2019_2020,0,Small,0.23291690026492518
0057000000000000957b,2019_2020,2020_2021,0,Medium,1.1573424363608718
0057000000000000957b,2020_2021,2021_2022,0,Small,0.2478964157399402
0057000000000000957b,2021_2022,2022_2023,0,Small,0.12099041421152482
0057000000000000957b,2022_2023,2023_2024,0,Small,0.44372555675442305
0057000000000000957c,2018_2019,2019_2020,0,Small,0.5813905745220286
0057000000000000957c,2019_2020,2020_2021,0,Small,0.3732033860150925
0057000000000000957c,2020_2021,2021_2022,0,Small,0.7333538521353149
0057000000000000957c,2021_2022,2022_2023,0,Small,0.13057780163527133
0057000000000000957c,2022_2023,2023_2024,0,Small,0.4943751725349071
0057000000000000957d,2018_2019,2019_2020,0,Small,0.623724525018169
0057000000000000957d,2019_2020,2020_2021,0,Medium,0.7875102666155392
0057000000000000957d,2020_2021,2021_2022,0,Medium,0.860895072363794
0057000000000000957d,2021_2022,2022_2023,0,Small,0.13462793988877192
0057000000000000957d,2022_2023,2023_2024,0,Small,0.17117818243105673
0057000000000000957e,2018_2019,2019_2020,0,Small,0.18756681505970255
0057000000000000957e,2019_2020,2020_2021,0,Medium,0.9831411520942874
0057000000000000957e,2020_2021,2021_2022,0,Small,0.6943947661205613
0057000000000000957e,2021_2022,2022_2023,0,Small,0.32286399078327505
0057000000000000957e,2022_2023,2023_2024,0,Small,0.6442588879258094
0057000000000000957f,2018_2019,2019_2020,0,Small,0.6544474647354533
0057000000000000957f,2019_2020,2020_2021,0,Small,0.41574802557927365
0057000000000000957f,2020_2021,2021_2022,0,Medium,0.7851739557721877
0057000000000000957f,2021_2022,2022_2023,0,Small,0.4864138125445134
0057000000000000957f,2022_2023,2023_2024,0,Small,0.2724656954481302
00570000000000009580,2018_2019,2019_2020,0,Small,0.5064348019274466
00570000000000009580,2019_2020,2020_2021,0,Large,1.511745665872569
00570000000000009580,2020_2021,2021_2022,0,Medium,0.799104593989976
00570000000000009580,2021_2022,2022_2023,0,Small,0.2671528816961137
00570000000000009580,2022_2023,2023_2024,0,Small,0.22292957955111598
00570000000000009581,2018_2019,2019_2020,0,Small,0.3282066876577241
00570000000000009581,2019_2020,2020_2021,0,Small,0.44621769814517115
00570000000000009581,2020_2021,2021_2022,0,Small,0.5845361380101906
00570000000000009581,2021_2022,2022_2023,1,Large,2.9775077392451847
00570000000000009581,2022_2023,2023_2024,1,Large,3.5413658176575056
00570000000000009582,2018_2019,2019_2020,0,Small,0.25124505542931114
00570000000000009582,2019_2020,2020_2021,0,Medium,0.8136455735059909
00570000000000009582,2020_2021,2021_2022,0,Medium,1.2131256679570308
00570000000000009582,2021_2022,2022_2023,1,Large,3.883804974401768
00570000000000009582,2022_2023,2023_2024,1,Large,4.000990458049457
00570000000000009583,2018_2019,2019_2020,0,Small,0.3008668201579782
00570000000000009583,2019_2020,2020_2021,0,Small,0.6630859754306548
00570000000000009583,2020_2021,2021_2022,0,Medium,1.0998854419457298
00570000000000009583,2021_2022,2022_2023,1,Large,3.790111164899189
00570000000000009583,2022_2023,2023_2024,1,Large,3.6637800949116737
00570000000000009584,2018_2019,2019_2020,0,Small,0.3527468388332046
00570000000000009584,2019_2020,2020_2021,1,Medium,0.9032038942527331
00570000000000009584,2020_2021,2021_2022,1,Medium,1.2037505894206655
00570000000000009584,2021_2022,2022_2023,0,Small,0.48207322788539037
00570000000000009584,2022_2023,2023_2024,1,Medium,1.0295309047069865
00570000000000009585,2018_2019,2019_2020,0,Small,0.33975746345521557
00570000000000009585,2019_2020,2020_2021,0,Medium,0.772243474689887
00570000000000009585,2020_2021,2021_2022,0,Small,0.04757874329132736
00570000000000009585,2021_2022,2022_2023,0,Small,0.6749074753866652
00570000000000009585,2022_2023,2023_2024,0,Small,0.7070026844807185
00570000000000009586,2018_2019,2019_2020,0,Small,0.6355021361785581
00570000000000009586,2019_2020,2020_2021,0,Small,0.2511873599535131
00570000000000009586,2020_2021,2021_2022,0,Small,0.338072229400948
00570000000000009586,2021_2022,2022_2023,0,Medium,0.9253456325487823
00570000000000009586,2022_2023,2023_2024,0,Small,0.6601489584649524
00570000000000009587,2018_2019,2019_2020,0,Small,0.24370426188418925
00570000000000009587,2019_2020,2020_2021,0,Small,0.5324181991017464
00570000000000009587,2020_2021,2021_2022,0,Large,2.015237826396069
00570000000000009587,2021_2022,2022_2023,1,Large,2.946120865416814
00570000000000009587,2022_2023,2023_2024,0,Small,0.5553555274233666
00570000000000009588,2018_2019,2019_2020,0,Large,1.6390344388011822
00570000000000009588,2019_2020,2020_2021,1,Large,1.8738967355630225
00570000000000009588,2020_2021,2021_2022,0,Medium,0.8480011276275237
00570000000000009588,2021_2022,2022_2023,0,Large,1.6013568067598944
00570000000000009588,2022_2023,2023_2024,0,Medium,1.139806449556968
00570000000000009589,2018_2019,2019_2020,0,Small,0.514480245554273
00570000000000009589,2019_2020,2020_2021,0,Small,0.5882838713291583
00570000000000009589,2020_2021,2021_2022,0,Small,0.41652607990831686
00570000000000009589,2021_2022,2022_2023,0,Small,0.6377461261546093
00570000000000009589,2022_2023,2023_2024,0,Medium,1.101738904761237
0057000000000000958a,2018_2019,2019_2020,0,Large,1.6408230223035676
0057000000000000958a,2019_2020,2020_2021,0,Small,0.5170516342367221
0057000000000000958a,2020_2021,2021_2022,0,Large,1.911477485159834
0057000000000000958a,2021_2022,2022_2023,1,Large,1.665715212249477
0057000000000000958a,2022_2023,2023_2024,0,Large,2.508277283250609
0057000000000000958b,2018_2019,2019_2020,1,Large,2.362910409467808
0057000000000000958b,2019_2020,2020_2021,1,Medium,0.8789239030842655
0057000000000000958b,2020_2021,2021_2022,0,Large,2.1015032918487755
0057000000000000958b,2021_2022,2022_2023,1,Large,1.5767304487069949
0057000000000000958b,2022_2023,2023_2024,0,Large,2.5042070263893614
0057000000000000958c,2018_2019,2019_2020,0,Large,1.9599225545730306
0057000000000000958c,2019_2020,2020_2021,1,Large,1.9023156479374472
0057000000000000958c,2020_2021,2021_2022,0,Small,0.6729711549388434
0057000000000000958c,2021_2022,2022_2023,0,Large,2.2606225702779685
0057000000000000958c,2022_2023,2023_2024,0,Large,1.3016387107606775
0057000000000000958d,2018_2019,2019_2020,0,Large,1.9580115920231747
0057000000000000958d,2019_2020,2020_2021,1,Large,2.14921110864137
0057000000000000958d,2020_2021,2021_2022,0,Small,0.7170351987308784
0057000000000000958d,2021_2022,2022_2023,0,Large,2.486309539187765
0057000000000000958d,2022_2023,2023_2024,0,Small,0.5826395095902438
0057000000000000958e,2018_2019,2019_2020,0,Large,1.4733290107489285
0057000000000000958e,2019_2020,2020_2021,1,Large,1.2535884209578947
0057000000000000958e,2020_2021,2021_2022,0,Large,1.8648014361851042
0057000000000000958e,2021_2022,2022_2023,0,Large,1.6132804488893435
0057000000000000958e,2022_2023,2023_2024,0,Medium,0.921536603432873
0057000000000000958f,2018_2019,2019_2020,0,Small,0.5482767935575024
0057000000000000958f,2019_2020,2020_2021,0,Small,0.5097902770539262
0057000000000000958f,2020_2021,2021_2022,0,Small,0.5312940381509009
0057000000000000958f,2021_2022,2022_2023,0,Small,0.7276394957935977
0057000000000000958f,2022_2023,2023_2024,1,Medium,0.9167769555452843
00570000000000009590,2018_2019,2019_2020,0,Small,0.3640203404261543
00570000000000009590,2019_2020,2020_2021,0,Small,0.7154515734611195
00570000000000009590,2020_2021,2021_2022,0,Small,0.6268419485087836
00570000000000009590,2021_2022,2022_2023,0,Medium,0.8143360533774121
00570000000000009590,2022_2023,2023_2024,0,Large,1.4301580026283465
00570000000000009591,2018_2019,2019_2020,1,Large,2.575484402381296
00570000000000009591,2019_2020,2020_2021,1,Large,1.4678860784082466
00570000000000009591,2020_2021,2021_2022,0,Large,2.064765870144045
00570000000000009591,2021_2022,2022_2023,1,Large,1.8023796860738701
00570000000000009591,2022_2023,2023_2024,0,Large,2.7010655694012966
00570000000000009592,2018_2019,2019_2020,0,Medium,1.1511161008178046
00570000000000009592,2019_2020,2020_2021,0,Large,1.3308694337906757
00570000000000009592,2020_2021,2021_2022,0,Medium,1.1324366792879943
00570000000000009592,2021_2022,2022_2023,0,Small,0.6836503629249802
00570000000000009592,2022_2023,2023_2024,1,Large,3.3990576885305
00570000000000009593,2018_2019,2019_2020,1,Large,2.372224041246178
00570000000000009593,2019_2020,2020_2021,1,Medium,1.0410842621508185
00570000000000009593,2020_2021,2021_2022,0,Large,1.8794466197086312
00570000000000009593,2021_2022,2022_2023,1,Large,1.7092245981073726
00570000000000009593,2022_2023,2023_2024,0,Large,2.6692238705888673
00570000000000009594,2018_2019,2019_2020,0,Small,0.6767985764993477
00570000000000009594,2019_2020,2020_2021,0,Small,0.5360537933884246
00570000000000009594,2020_2021,2021_2022,0,Small,0.44118278504355274
00570000000000009594,2021_2022,2022_2023,0,Medium,0.862435227805002
00570000000000009594,2022_2023,2023_2024,1,Medium,1.0038832371019655
00570000000000009595,2018_2019,2019_2020,0,Large,1.7536854154846941
00570000000000009595,2019_2020,2020_2021,1,Medium,0.9937648745693849
00570000000000009595,2020_2021,2021_2022,1,Large,1.7600454514999306
00570000000000009595,2021_2022,2022_2023,0,Large,1.597179052651144
00570000000000009595,2022_2023,2023_2024,0,Large,2.319573025209822
00570000000000009596,2018_2019,2019_2020,1,Large,2.7833919905273063
00570000000000009596,2019_2020,2020_2021,1,Medium,1.1241005945230622
00570000000000009596,2020_2021,2021_2022,0,Large,1.7314518505624337
00570000000000009596,2021_2022,2022_2023,1,Large,1.8231781017874409
00570000000000009596,2022_2023,2023_2024,0,Large,2.5645540981856136
00570000000000009597,2018_2019,2019_2020,1,Large,2.806271413436693
00570000000000009597,2019_2020,2020_2021,0,Large,1.5608741479390646
00570000000000009597,2020_2021,2021_2022,0,Large,1.5258205757472605
00570000000000009597,2021_2022,2022_2023,0,Large,1.6833070862546011
00570000000000009597,2022_2023,2023_2024,0,Large,2.8565223412499647
00570000000000009598,2018_2019,2019_2020,0,Medium,0.8031113938739904
00570000000000009598,2019_2020,2020_2021,0,Small,0.5651423786122844
00570000000000009598,2020_2021,2021_2022,0,Small,0.5660365900882169
00570000000000009598,2021_2022,2022_2023,0,Medium,0.9563297816720426
00570000000000009598,2022_2023,2023_2024,0,Medium,1.1199550755639929
00570000000000009599,2018_2019,2019_2020,0,Small,0.5645121205674184
00570000000000009599,2019_2020,2020_2021,0,Small,0.45404765243341816
00570000000000009599,2020_2021,2021_2022,0,Small,0.4088561030617461
00570000000000009599,2021_2022,2022_2023,0,Small,0.6626329175931279
00570000000000009599,2022_2023,2023_2024,0,Medium,0.9248438103716621
0057000000000000959a,2018_2019,2019_2020,0,Large,1.5357495312044134
0057000000000000959a,2019_2020,2020_2021,1,Large,1.8238972514906797
0057000000000000959a,2020_2021,2021_2022,1,Large,1.6531398949268232
0057000000000000959a,2021_2022,2022_2023,1,Large,3.1899006008881527
0057000000000000959a,2022_2023,2023_2024,0,Large,1.320560411168201
0057000000000000959b,2018_2019,2019_2020,0,Large,1.400179149848123
0057000000000000959b,2019_2020,2020_2021,1,Large,1.2624777937593898
0057000000000000959b,2020_2021,2021_2022,1,Medium,1.0330089855891846
0057000000000000959b,2021_2022,2022_2023,1,Large,2.7528127343690483
0057000000000000959b,2022_2023,2023_2024,0,Large,1.421852771107571
0057000000000000959c,2018_2019,2019_2020,0,Medium,1.1371047813955844
0057000000000000959c,2019_2020,2020_2021,0,Small,0.6040312359804281
0057000000000000959c,2020_2021,2021_2022,0,Small,0.574767095610216
0057000000000000959c,2021_2022,2022_2023,0,Medium,1.189403159290158
0057000000000000959c,2022_2023,2023_2024,0,Medium,1.1917955954770671
0057000000000000959d,2018_2019,2019_2020,0,Medium,1.0678533418456282
0057000000000000959d,2019_2020,2020_2021,1,Large,1.8959352426808134
0057000000000000959d,2020_2021,2021_2022,1,Large,1.539742871518232
0057000000000000959d,2021_2022,2022_2023,0,Small,0.6864012814951257
0057000000000000959d,2022_2023,2023_2024,0,Medium,0.923389270139087
0057000000000000959e,2018_2019,2019_2020,0,Medium,0.950489574347929
0057000000000000959e,2019_2020,2020_2021,0,Small,0.3196812943690034
0057000000000000959e,2020_2021,2021_2022,0,Small,0.7253285180202397
0057000000000000959e,2021_2022,2022_2023,0,Medium,1.2488843283760025
0057000000000000959e,2022_2023,2023_2024,0,Large,1.2868851590131622
0057000000000000959f,2018_2019,2019_2020,0,Small,0.226348989098668
0057000000000000959f,2019_2020,2020_2021,0,Small,0.6319840635833007
0057000000000000959f,2020_2021,2021_2022,0,Small,0.30571453367656326
0057000000000000959f,2021_2022,2022_2023,1,Medium,1.1772288092887049
0057000000000000959f,2022_2023,2023_2024,0,Small,0.6414116398771312
005700000000000095a0,2018_2019,2019_2020,1,Medium,0.9145338512099912
005700000000000095a0,2019_2020,2020_2021,1,Small,0.30047630284046567
005700000000000095a0,2020_2021,2021_2022,1,Large,1.9880288162355355
005700000000000095a0,2021_2022,2022_2023,1,Large,2.1081718021239153
005700000000000095a0,2022_2023,2023_2024,0,Large,3.271919118258041
005700000000000095a1,2018_2019,2019_2020,1,Medium,1.0633602398762543
005700000000000095a1,2019_2020,2020_2021,1,Small,0.39477091597034475
005700000000000095a1,2020_2021,2021_2022,1,Large,2.152233958491525
005700000000000095a1,2021_2022,2022_2023,1,Large,2.354057573669205
005700000000000095a1,2022_2023,2023_2024,0,Large,2.713234509321557
005700000000000095a2,2018_2019,2019_2020,0,Small,0.32408109536100604
005700000000000095a2,2019_2020,2020_2021,0,Small,0.5253323045083421
005700000000000095a2,2020_2021,2021_2022,0,Small,0.4328423914679026
005700000000000095a2,2021_2022,2022_2023,0,Medium,1.1729675214386248
005700000000000095a2,2022_2023,2023_2024,1,Small,0.6160121077313476
005700000000000095a3,2018_2019,2019_2020,0,Small,0.605414082342087
005700000000000095a3,2019_2020,2020_2021,0,Small,0.7345150137984248
005700000000000095a3,2020_2021,2021_2022,0,Small,0.6568039493471957
005700000000000095a3,2021_2022,2022_2023,0,Medium,1.0455894368315102
005700000000000095a3,2022_2023,2023_2024,1,Medium,0.941014559194252
005700000000000095a4,2018_2019,2019_2020,0,Large,1.2629719726015842
005700000000000095a4,2019_2020,2020_2021,0,Medium,0.9835851414719041
005700000000000095a4,2020_2021,2021_2022,0,Medium,1.1942309706183296
005700000000000095a4,2021_2022,2022_2023,0,Small,0.2968441558622303
005700000000000095a4,2022_2023,2023_2024,0,Large,2.2275636718179435
005700000000000095a5,2018_2019,2019_2020,0,Large,1.2629648784368919
005700000000000095a5,2019_2020,2020_2021,0,Small,0.5521542578627848
005700000000000095a5,2020_2021,2021_2022,0,Small,0.27712292356482215
005700000000000095a5,2021_2022,2022_2023,0,Small,0.7355695780023773
005700000000000095a5,2022_2023,2023_2024,0,Large,1.6291826748739207
005700000000000095a6,2018_2019,2019_2020,1,Large,1.3090353623229949
005700000000000095a6,2019_2020,2020_2021,1,Small,0.40161561338624535
005700000000000095a6,2020_2021,2021_2022,1,Large,2.1753525266749754
005700000000000095a6,2021_2022,2022_2023,1,Large,1.5780380766586772
005700000000000095a6,2022_2023,2023_2024,1,Large,3.254364813842637
005700000000000095a7,2018_2019,2019_2020,0,Large,2.7319409323172423
005700000000000095a7,2019_2020,2020_2021,0,Large,1.8163997279639061
005700000000000095a7,2020_2021,2021_2022,0,Large,1.865457803797589
005700000000000095a7,2021_2022,2022_2023,0,Large,2.3345976685693777
005700000000000095a7,2022_2023,2023_2024,1,Small,0.5522777347369554
005700000000000095a8,2018_2019,2019_2020,1,Large,1.979112228680396
005700000000000095a8,2019_2020,2020_2021,0,Large,2.122742644138011
005700000000000095a8,2020_2021,2021_2022,1,Medium,0.9753214203954826
005700000000000095a8,2021_2022,2022_2023,0,Small,0.6363479138945793
005700000000000095a8,2022_2023,2023_2024,1,Large,1.391121942562728
005700000000000095a9,2018_2019,2019_2020,1,Large,2.9481962902465138
005700000000000095a9,2019_2020,2020_2021,0,Large,3.2336983078172215
005700000000000095a9,2020_2021,2021_2022,1,Large,1.620108492222554
005700000000000095a9,2021_2022,2022_2023,1,Small,0.5561086711405977
005700000000000095a9,2022_2023,2023_2024,0,Large,1.3422503377779549
005700000000000095aa,2018_2019,2019_2020,0,Small,0.6913236443811771
005700000000000095aa,2019_2020,2020_2021,0,Small,0.5059884872991873
005700000000000095aa,2020_2021,2021_2022,1,Large,1.2644322472353844
005700000000000095aa,2021_2022,2022_2023,0,Small,0.3212512482513502
005700000000000095aa,2022_2023,2023_2024,0,Large,2.203213284802267
005700000000000095ab,2018_2019,2019_2020,0,Large,1.8606574094556692
005700000000000095ab,2019_2020,2020_2021,0,Medium,1.240803637463691
005700000000000095ab,2020_2021,2021_2022,0,Medium,1.0921368101843913
005700000000000095ab,2021_2022,2022_2023,0,Small,0.2839883317989037
005700000000000095ab,2022_2023,2023_2024,0,Large,1.954847812066493
005700000000000095ac,2018_2019,2019_2020,1,Large,2.7224251812724423
005700000000000095ac,2019_2020,2020_2021,0,Large,2.70487274484301
005700000000000095ac,2020_2021,2021_2022,1,Medium,1.2242148134295523
005700000000000095ac,2021_2022,2022_2023,0,Small,0.3618861218471862
005700000000000095ac,2022_2023,2023_2024,1,Medium,0.7955526353943315
005700000000000095ad,2018_2019,2019_2020,1,Large,2.254724661839694
005700000000000095ad,2019_2020,2020_2021,0,Large,2.4023861517203993
005700000000000095ad,2020_2021,2021_2022,1,Medium,0.821405316846072
005700000000000095ad,2021_2022,2022_2023,0,Small,0.5819838669596871
005700000000000095ad,2022_2023,2023_2024,1,Medium,1.1978517479320467
005700000000000095ae,2018_2019,2019_2020,0,Small,0.502144729905714
005700000000000095ae,2019_2020,2020_2021,0,Medium,1.1141164704809898
005700000000000095ae,2020_2021,2021_2022,0,Small,0.3408810017596078
005700000000000095ae,2021_2022,2022_2023,0,Small,0.2850789042705671
005700000000000095ae,2022_2023,2023_2024,0,Small,0.33017908746763647
005700000000000095af,2018_2019,2019_2020,0,Small,0.5938509329004756
005700000000000095af,2019_2020,2020_2021,0,Large,1.4999765630380681
005700000000000095af,2020_2021,2021_2022,0,Medium,0.8635777284114327
005700000000000095af,2021_2022,2022_2023,0,Small,0.44145731721036585
005700000000000095af,2022_2023,2023_2024,0,Small,0.35641396525159125
005700000000000095b0,2018_2019,2019_2020,0,Large,1.4765162800366403
005700000000000095b0,2019_2020,2020_2021,1,Large,1.9187485729937834
005700000000000095b0,2020_2021,2021_2022,0,Large,1.5210506568114734
005700000000000095b0,2021_2022,2022_2023,1,Small,0.7318403433246385
005700000000000095b0,2022_2023,2023_2024,0,Small,0.7027641304062152
005700000000000095b1,2018_2019,2019_2020,0,Large,2.8297247432642827
005700000000000095b1,2019_2020,2020_2021,0,Large,2.851782695411948
005700000000000095b1,2020_2021,2021_2022,1,Large,1.320438874456765
005700000000000095b1,2021_2022,2022_2023,0,Small,0.10233520571891873
005700000000000095b1,2022_2023,2023_2024,1,Large,1.472969373456768
005700000000000095b2,2018_2019,2019_2020,0,Small,0.10784383369510889
005700000000000095b2,2019_2020,2020_2021,0,Medium,0.955328033765665
005700000000000095b2,2020_2021,2021_2022,0,Small,0.5683415643073371
005700000000000095b2,2021_2022,2022_2023,0,Small,0.28019671655810124
005700000000000095b2,2022_2023,2023_2024,0,Small,0.5950605957361114
005700000000000095b3,2018_2019,2019_2020,0,Large,1.7048181531800828
005700000000000095b3,2019_2020,2020_2021,1,Large,2.332381591404129
005700000000000095b3,2020_2021,2021_2022,0,Medium,0.9537581129596754
005700000000000095b3,2021_2022,2022_2023,0,Small,0.5807692276051367
