season,orch_id,CMI_z,cmi_cluster,cmi_label
2022_2023,00560000000000003170,0.75318239329808,0,Old
2022_2023,00560000000000003171,0.18915476845276158,0,Old
2022_2023,00560000000000003172,0.0782307827289274,0,Old
2022_2023,00560000000000003173,-1.1009868335742548,1,Young
2022_2023,00560000000000003174,0.010427194228352046,0,Old
2022_2023,00560000000000003175,-1.3486645782168567,1,Young
2022_2023,00560000000000003176,0.2576102256174775,0,Old
2022_2023,00560000000000003177,0.2952707712700215,0,Old
2022_2023,00560000000000003178,-0.26585874925540853,0,Old
2022_2023,00560000000000003179,-0.2197009802720121,0,Old
2022_2023,0056000000000000317a,-0.9458098802804759,1,Young
2022_2023,0056000000000000317b,-0.5485833426508476,1,Young
2022_2023,0056000000000000317c,-1.548978411210104,1,Young
2022_2023,0056000000000000317d,-1.5993650851351786,1,Young
2022_2023,0056000000000000317e,-1.5302261157155193,1,Young
2022_2023,0056000000000000317f,-1.648734077010387,1,Young
2022_2023,00560000000000003180,0.1581611775700211,0,Old
2022_2023,00560000000000003181,-0.7947176126527901,1,Young
2022_2023,00560000000000003182,-1.3636882671124482,1,Young
2022_2023,00560000000000003183,-1.2086911947301775,1,Young
2022_2023,00560000000000003184,-0.44465000003707006,1,Young
2022_2023,00560000000000003185,-1.506854596760911,1,Young
2022_2023,00560000000000003186,-0.891163785305651,1,Young
2022_2023,00560000000000003187,-0.7847010208263429,1,Young
2022_2023,00560000000000003188,0.3726756674815435,0,Old
2022_2023,00560000000000003189,0.827084715181469,0,Old
2022_2023,0056000000000000318a,0.11716445658848951,0,Old
2022_2023,0056000000000000318b,-1.0930533439994092,1,Young
2022_2023,0056000000000000318c,-1.1550436988465542,1,Young
2022_2023,0056000000000000318d,-1.0615866937162468,1,Young
2022_2023,0056000000000000318e,0.9770108065836933,0,Old
2022_2023,0056000000000000318f,0.7076727355050726,0,Old
2022_2023,00560000000000003190,0.526147764693561,0,Old
2022_2023,00560000000000003191,0.7110614980754918,0,Old
2022_2023,00560000000000003192,0.7447964716450728,0,Old
2022_2023,00560000000000003193,0.607903302277107,0,Old
2022_2023,00560000000000003194,0.6788797527497444,0,Old
2022_2023,00560000000000003195,0.666803293088993,0,Old
2022_2023,00560000000000003196,0.18933272440921084,0,Old
2022_2023,00560000000000003197,0.6993150209361702,0,Old
2022_2023,00560000000000003198,0.6773889328486487,0,Old
2022_2023,00560000000000003199,1.4212684393510278,0,Old
2022_2023,0056000000000000319a,-2.1288110714795154,1,Young
2022_2023,0056000000000000319b,0.5673296936384925,0,Old
2022_2023,0056000000000000319c,0.26177866779913894,0,Old
2022_2023,0056000000000000319d,0.9926154985003218,0,Old
2022_2023,0056000000000000319e,1.2170064821215847,0,Old
2022_2023,0056000000000000319f,1.1406505570908605,0,Old
2022_2023,005600000000000031a0,-0.08652733701577893,0,Old
2022_2023,005600000000000031a1,0.5689809265849235,0,Old
2022_2023,005600000000000031a2,1.1237379795354252,0,Old
2022_2023,005600000000000031a3,-1.2437486775479452,1,Young
2022_2023,005600000000000031a5,1.2580809486258449,0,Old
2022_2023,005600000000000031a6,0.3413040893768105,0,Old
2022_2023,005600000000000031a7,-0.6527716323287838,1,Young
2022_2023,005600000000000031a8,-0.1523211110179602,0,Old
2022_2023,005600000000000031a9,1.0000369851313657,0,Old
2022_2023,005600000000000031aa,0.7058839406429068,0,Old
2022_2023,005600000000000031ab,1.3639988639211638,0,Old
2022_2023,005600000000000031ac,0.614238429143074,0,Old
2022_2023,005600000000000031ad,-0.8882402789675179,1,Young
2022_2023,005600000000000031ae,1.0623371846750713,0,Old
2022_2023,005600000000000031af,0.9370189519553058,0,Old
2022_2023,005600000000000031b0,1.3032276918981298,0,Old
2022_2023,005600000000000031b1,-0.7317321109268186,1,Young
2022_2023,005600000000000031b2,-2.4253180743229614,1,Young
2022_2023,005600000000000031b3,-0.8213491858566405,1,Young
2022_2023,005600000000000031b4,0.42286768540118724,0,Old
2022_2023,005600000000000031b6,0.23614535848175308,0,Old
2022_2023,005600000000000031b7,0.23896068974223206,0,Old
2022_2023,005600000000000031b8,-0.4484170692822233,1,Young
2022_2023,005600000000000031b9,0.6815191861041723,0,Old
2022_2023,005600000000000031bc,0.3106598840989201,0,Old
2022_2023,005600000000000031bd,0.14689181021735326,0,Old
2022_2023,005600000000000031c1,-0.7561672565237438,1,Young
2022_2023,005600000000000031c4,0.33908480545338227,0,Old
2022_2023,005600000000000031c5,-1.3214708697043895,1,Young
2022_2023,005600000000000031c8,0.795633044819994,0,Old
2022_2023,005600000000000031cb,0.34080066783282653,0,Old
2022_2023,005600000000000031ce,0.4367090129352828,0,Old
2022_2023,005600000000000031d0,0.9826972138514021,0,Old
2022_2023,005600000000000032b7,-0.25008050997295983,0,Old
2022_2023,00560000000000003600,-0.6102195668646843,1,Young
2022_2023,00560000000000003601,-0.36479495507670184,1,Young
2022_2023,00560000000000003609,-0.6209373468111716,1,Young
2022_2023,0056000000000000369b,-0.3259994464608694,1,Young
2022_2023,0056000000000000369c,0.31971625757285055,0,Old
2022_2023,0056000000000000369d,0.4172680902858173,0,Old
2022_2023,00570000000000000459,0.14255511108341914,0,Old
2022_2023,00570000000000000717,0.5193179298303247,0,Old
2022_2023,00570000000000000718,0.7092478923009419,0,Old
2022_2023,0057000000000000071a,0.019302006985288903,0,Old
2022_2023,0057000000000000071f,0.18164997772136296,0,Old
2022_2023,00570000000000000733,0.5695592670667277,0,Old
2022_2023,0057000000000000075a,-0.24505210604660024,0,Old
2022_2023,00570000000000000768,0.3832600425943381,0,Old
2022_2023,00570000000000000769,0.13511360286726312,0,Old
2022_2023,0057000000000000076a,-0.12991799147852726,0,Old
2022_2023,0057000000000000076b,0.6674357573204862,0,Old
2022_2023,0057000000000000076c,0.5522587711422006,0,Old
2022_2023,0057000000000000076d,-0.33852086115587565,1,Young
2022_2023,0057000000000000076e,0.23752773923949055,0,Old
2022_2023,0057000000000000076f,0.9208171303105718,0,Old
2022_2023,00570000000000000770,0.9594293845806603,0,Old
2022_2023,00570000000000000771,0.15290014089419268,0,Old
2022_2023,00570000000000000773,0.46094179805903585,0,Old
2022_2023,00570000000000000774,0.9384147136604587,0,Old
2022_2023,00570000000000000775,0.8348785691048444,0,Old
2022_2023,00570000000000000776,0.999447497838783,0,Old
2022_2023,00570000000000000777,0.794791901793343,0,Old
2022_2023,00570000000000000778,0.9191671927105446,0,Old
2022_2023,00570000000000000779,0.26584033957417924,0,Old
2022_2023,0057000000000000077b,0.9622573719385117,0,Old
2022_2023,0057000000000000077c,-0.18893943083643444,0,Old
2022_2023,0057000000000000077d,0.907851452338757,0,Old
2022_2023,0057000000000000077f,1.2245079446650011,0,Old
2022_2023,00570000000000000780,-2.54142625991329,1,Young
2022_2023,00570000000000000781,0.46609440623767656,0,Old
2022_2023,00570000000000000783,0.9123016798542084,0,Old
2022_2023,00570000000000000784,0.8211193346583425,0,Old
2022_2023,00570000000000000785,0.9184798902555502,0,Old
2022_2023,00570000000000000788,-0.36422376906998555,1,Young
2022_2023,00570000000000000789,0.6360476833946203,0,Old
2022_2023,0057000000000000078a,0.0686354858563294,0,Old
2022_2023,0057000000000000078b,0.5356274899725412,0,Old
2022_2023,0057000000000000078c,0.5520161110920369,0,Old
2022_2023,0057000000000000078d,0.7929935975003481,0,Old
2022_2023,0057000000000000078f,0.7114157578967114,0,Old
2022_2023,00570000000000000792,0.7214903504988833,0,Old
2022_2023,00570000000000000793,0.8710800554159748,0,Old
2022_2023,00570000000000000794,0.8270401707484851,0,Old
2022_2023,00570000000000000795,0.9476351721187658,0,Old
2022_2023,00570000000000000796,0.8166084515292038,0,Old
2022_2023,00570000000000000797,0.900331370954062,0,Old
2022_2023,00570000000000000798,1.3268670058434222,0,Old
2022_2023,00570000000000000799,-2.520512540243676,1,Young
2022_2023,0057000000000000079a,-2.5491456379184223,1,Young
2022_2023,0057000000000000079b,0.5644314116540555,0,Old
2022_2023,0057000000000000079c,1.0999816873541213,0,Old
2022_2023,0057000000000000079e,0.613520645742275,0,Old
2022_2023,005700000000000007a0,0.7194995922037031,0,Old
2022_2023,005700000000000007a1,1.0613773654235514,0,Old
2022_2023,005700000000000007a2,0.7811792527191506,0,Old
2022_2023,005700000000000007a3,0.4425418232146704,0,Old
2022_2023,005700000000000007a4,0.7814751174602633,0,Old
2022_2023,005700000000000007a6,0.31942089036415694,0,Old
2022_2023,005700000000000007a7,-0.125527143079062,0,Old
2022_2023,005700000000000007a8,0.6430201423490798,0,Old
2022_2023,005700000000000007a9,0.7825989413431371,0,Old
2022_2023,005700000000000007aa,0.8689550877267147,0,Old
2022_2023,005700000000000007ab,1.0984270486603245,0,Old
2022_2023,005700000000000007ac,0.4672244772387191,0,Old
2022_2023,005700000000000007ae,0.2585301615750566,0,Old
2022_2023,005700000000000007af,0.5035371895676227,0,Old
2022_2023,005700000000000007b1,1.1314672842282707,0,Old
2022_2023,005700000000000007b2,1.2353071591462723,0,Old
2022_2023,005700000000000007b3,0.4146489648288732,0,Old
2022_2023,005700000000000007b4,0.4498968952655637,0,Old
2022_2023,005700000000000007b6,0.27971702783021984,0,Old
2022_2023,005700000000000007b7,0.9374648809220593,0,Old
2022_2023,005700000000000007b8,0.7143676212169202,0,Old
2022_2023,005700000000000007b9,0.1934980683755474,0,Old
2022_2023,005700000000000007ba,0.9435100068615614,0,Old
2022_2023,005700000000000007bb,0.7451747691822274,0,Old
2022_2023,005700000000000007bc,0.711610555516356,0,Old
2022_2023,005700000000000007be,-0.5939877078401203,1,Young
2022_2023,005700000000000007bf,0.21180616956505327,0,Old
2022_2023,005700000000000007c0,0.5444972081082027,0,Old
2022_2023,005700000000000007c1,0.5016457776160287,0,Old
2022_2023,005700000000000007c5,-0.0034418363577475536,0,Old
2022_2023,005700000000000007c8,0.11033999225348068,0,Old
2022_2023,005700000000000007cb,-0.1988274934286134,0,Old
2022_2023,005700000000000007cc,0.32405927966111164,0,Old
2022_2023,005700000000000007d2,-0.48672647036192035,1,Young
2022_2023,005700000000000007d5,0.21970266376866543,0,Old
2022_2023,005700000000000007d6,-0.7038529527042395,1,Young
2022_2023,005700000000000007d7,0.05830520579800489,0,Old
2022_2023,005700000000000007db,-0.8461452751465623,1,Young
2022_2023,005700000000000007de,0.191502493016422,0,Old
2022_2023,005700000000000007e2,-0.4368858054414141,1,Young
2022_2023,005700000000000007e8,0.8020868733366685,0,Old
2022_2023,005700000000000007e9,0.15893982148941574,0,Old
2022_2023,005700000000000007eb,0.3562940144724936,0,Old
2022_2023,005700000000000007ec,-0.014153503280442955,0,Old
2022_2023,005700000000000007f7,1.077130625288499,0,Old
2022_2023,005700000000000007f8,0.36692138062134333,0,Old
2022_2023,005700000000000007f9,0.3059314967889569,0,Old
2022_2023,005700000000000007fe,1.1923456942977266,0,Old
2022_2023,00570000000000000800,0.7973399433116745,0,Old
2022_2023,00570000000000000801,0.223033519313384,0,Old
2022_2023,00570000000000000803,-0.8156548064195768,1,Young
2022_2023,00570000000000000804,-0.3026419813078158,1,Young
2022_2023,00570000000000000805,0.1106142924458055,0,Old
2022_2023,00570000000000000806,-0.4527182739519258,1,Young
2022_2023,00570000000000000807,-0.6411831279491669,1,Young
2022_2023,00570000000000000808,0.07221250678069695,0,Old
2022_2023,00570000000000000809,0.012781659248512598,0,Old
2022_2023,0057000000000000080a,0.9018494948475522,0,Old
2022_2023,0057000000000000080b,-0.43781546605216154,1,Young
2022_2023,0057000000000000080c,-0.16844992836265837,0,Old
2022_2023,0057000000000000080d,-1.2599081399607324,1,Young
2022_2023,0057000000000000080e,3.0,0,Old
2022_2023,0057000000000000080f,-1.1004928823744926,1,Young
2022_2023,00570000000000000810,3.0,0,Old
2022_2023,00570000000000000811,0.657219445531449,0,Old
2022_2023,00570000000000000812,1.6749179095547253,0,Old
2022_2023,00570000000000000813,-0.04926346723556021,0,Old
2022_2023,00570000000000000814,-0.9857498073622503,1,Young
2022_2023,00570000000000000815,1.0909901418388548,0,Old
2022_2023,00570000000000000816,0.6054961447630502,0,Old
2022_2023,00570000000000000817,1.3269628385779173,0,Old
2022_2023,00570000000000000818,0.7976440657305849,0,Old
2022_2023,00570000000000000819,0.768776025062466,0,Old
2022_2023,0057000000000000081a,-0.9789667981554677,1,Young
2022_2023,0057000000000000081b,1.351147590508028,0,Old
2022_2023,0057000000000000081c,1.0602022531103172,0,Old
2022_2023,0057000000000000081d,1.0657150708717154,0,Old
2022_2023,0057000000000000081e,0.8463647276215829,0,Old
2022_2023,0057000000000000081f,1.2729792466824357,0,Old
2022_2023,00570000000000000820,0.9100665105952632,0,Old
2022_2023,00570000000000000821,0.7294715268168003,0,Old
2022_2023,00570000000000000822,-0.23202064469617287,0,Old
2022_2023,00570000000000000823,-0.5479700994375472,1,Young
2022_2023,00570000000000000824,0.3254405362512883,0,Old
2022_2023,00570000000000000825,-0.5708789092971864,1,Young
2022_2023,00570000000000000826,0.7773295184132069,0,Old
2022_2023,00570000000000000827,0.4064601608853548,0,Old
2022_2023,00570000000000000828,0.5982007269487626,0,Old
2022_2023,00570000000000000829,0.6457184870751794,0,Old
2022_2023,0057000000000000082a,-0.6719517838340283,1,Young
2022_2023,0057000000000000082b,0.5242671670707018,0,Old
2022_2023,0057000000000000082c,-0.07142492659928716,0,Old
2022_2023,0057000000000000082d,0.7253795408786871,0,Old
2022_2023,0057000000000000082e,0.8543279939763778,0,Old
2022_2023,0057000000000000082f,1.0420957894901124,0,Old
2022_2023,00570000000000000830,-0.5536503074565503,1,Young
2022_2023,00570000000000000831,-0.6716990276537299,1,Young
2022_2023,00570000000000000832,0.3861010409154013,0,Old
2022_2023,00570000000000000833,0.22410520132969602,0,Old
2022_2023,00570000000000000834,-0.10333152106022671,0,Old
2022_2023,00570000000000000835,-0.1781481253651156,0,Old
2022_2023,00570000000000000836,-2.456235439088229,1,Young
2022_2023,00570000000000000837,0.3513677993908178,0,Old
2022_2023,00570000000000000838,0.236551885883456,0,Old
2022_2023,00570000000000000839,0.38147808212859574,0,Old
2022_2023,0057000000000000083a,0.35516730346595465,0,Old
2022_2023,0057000000000000083b,0.45017492327326436,0,Old
2022_2023,0057000000000000083c,-0.8468391246536948,1,Young
2022_2023,0057000000000000083d,-1.8450108858843426,1,Young
2022_2023,0057000000000000083e,0.1300594551779833,0,Old
2022_2023,0057000000000000083f,-0.29313819897818244,1,Young
2022_2023,00570000000000000840,0.31910659514695183,0,Old
2022_2023,00570000000000000841,0.6462488245769724,0,Old
2022_2023,00570000000000000842,-0.39875115217624063,1,Young
2022_2023,00570000000000000843,-0.7394859912074194,1,Young
2022_2023,00570000000000000844,0.09172368761950472,0,Old
2022_2023,00570000000000000845,0.8189481108166897,0,Old
2022_2023,00570000000000000846,0.524546261546958,0,Old
2022_2023,00570000000000000847,-0.0369807876538589,0,Old
2022_2023,00570000000000000848,0.672147870714867,0,Old
2022_2023,00570000000000000849,-0.05807663942099986,0,Old
2022_2023,0057000000000000084d,0.2941476604492456,0,Old
2022_2023,00570000000000000853,-0.41857534097713606,1,Young
2022_2023,00570000000000000854,-0.1826961006218893,0,Old
2022_2023,00570000000000000855,-1.3458332339881949,1,Young
2022_2023,00570000000000000856,-0.016982084052456603,0,Old
2022_2023,00570000000000000857,1.5080478405979756,0,Old
2022_2023,00570000000000000858,-1.5413035459128281,1,Young
2022_2023,00570000000000000859,0.6637875817449153,0,Old
2022_2023,0057000000000000085a,0.037220091027860024,0,Old
2022_2023,0057000000000000085b,0.5321834120546135,0,Old
2022_2023,0057000000000000085c,1.1081649644373295,0,Old
2022_2023,0057000000000000085d,-1.9950758204528907,1,Young
2022_2023,0057000000000000085e,-1.8658598040935703,1,Young
2022_2023,0057000000000000085f,-0.6191389115960353,1,Young
2022_2023,00570000000000000878,0.47497463720812705,0,Old
2022_2023,0057000000000000087c,0.8266559755993028,0,Old
2022_2023,00570000000000000881,0.26329658385978355,0,Old
2022_2023,00570000000000000885,0.0003689016814132168,0,Old
2022_2023,00570000000000000886,0.341492258879781,0,Old
2022_2023,00570000000000000887,0.016154389336144565,0,Old
2022_2023,00570000000000000888,0.30244645239925694,0,Old
2022_2023,00570000000000000889,0.46256143026236884,0,Old
2022_2023,0057000000000000088a,0.38918749766589716,0,Old
2022_2023,0057000000000000088e,0.8973429294999933,0,Old
2022_2023,00570000000000000890,0.31147028205839333,0,Old
2022_2023,00570000000000000891,0.38269595627086234,0,Old
2022_2023,00570000000000000892,0.248970165755618,0,Old
2022_2023,00570000000000000896,0.28213891315887724,0,Old
2022_2023,00570000000000000897,0.21754654021934244,0,Old
2022_2023,00570000000000000898,0.44641304092047696,0,Old
2022_2023,00570000000000000899,0.40430158884467354,0,Old
2022_2023,0057000000000000089a,0.384361905509792,0,Old
2022_2023,0057000000000000089b,0.5569413563971299,0,Old
2022_2023,0057000000000000089c,0.41328502614966783,0,Old
2022_2023,0057000000000000089d,0.4482532274320824,0,Old
2022_2023,0057000000000000089e,0.5287519634577924,0,Old
2022_2023,0057000000000000089f,0.4087488714975298,0,Old
2022_2023,005700000000000008a0,0.6362709443863845,0,Old
2022_2023,005700000000000008a1,0.524374107807316,0,Old
2022_2023,005700000000000008a2,0.40219225908993805,0,Old
2022_2023,005700000000000008a3,0.16498024230616776,0,Old
2022_2023,005700000000000008a4,0.3148805031083589,0,Old
2022_2023,005700000000000008a5,-0.08609613158720045,0,Old
2022_2023,005700000000000008a6,0.3601690993573951,0,Old
2022_2023,005700000000000008a7,0.24754942014943454,0,Old
2022_2023,005700000000000008a8,0.18008932292500804,0,Old
2022_2023,005700000000000008a9,0.06886668047039506,0,Old
2022_2023,005700000000000008aa,0.08134934119572536,0,Old
2022_2023,005700000000000008ab,0.24296310623728298,0,Old
2022_2023,005700000000000008ac,0.11622158651147992,0,Old
2022_2023,005700000000000008ad,0.2542777933458678,0,Old
2022_2023,005700000000000008ae,0.5177516089158473,0,Old
2022_2023,005700000000000008af,0.19920148490571454,0,Old
2022_2023,005700000000000008b0,0.4208493585432504,0,Old
2022_2023,005700000000000008b1,0.49387197417576184,0,Old
2022_2023,005700000000000008b2,-0.1017528105917469,0,Old
2022_2023,005700000000000008b3,-0.12382600140179316,0,Old
2022_2023,005700000000000008b4,0.3150843712048594,0,Old
2022_2023,005700000000000008b5,-0.5374872691627527,1,Young
2022_2023,005700000000000008b6,0.13219619724845083,0,Old
2022_2023,005700000000000008b8,0.46576221160037906,0,Old
2022_2023,005700000000000008b9,0.35496090638545,0,Old
2022_2023,005700000000000008ba,0.3478735277951948,0,Old
2022_2023,005700000000000008bb,0.5783289554623547,0,Old
2022_2023,005700000000000008bc,0.2388006297610722,0,Old
2022_2023,005700000000000008bd,0.4784840806383391,0,Old
2022_2023,005700000000000008be,0.4518152627172816,0,Old
2022_2023,005700000000000008bf,-0.010836904130989602,0,Old
2022_2023,005700000000000008c0,0.09703851210100875,0,Old
2022_2023,005700000000000008c1,-0.32712531383320426,1,Young
2022_2023,005700000000000008c2,0.0349946748778048,0,Old
2022_2023,005700000000000008c3,0.2519110963239505,0,Old
2022_2023,005700000000000008c4,0.0513713974257541,0,Old
2022_2023,005700000000000008c5,0.1866271116069912,0,Old
2022_2023,005700000000000008c6,0.2460315937855171,0,Old
2022_2023,005700000000000008c7,0.4493283348514996,0,Old
2022_2023,005700000000000008c8,0.8297929387261415,0,Old
2022_2023,005700000000000008c9,-0.0059826802684519445,0,Old
2022_2023,005700000000000008ca,0.3692597740017532,0,Old
2022_2023,005700000000000008cb,0.5285278511521687,0,Old
2022_2023,005700000000000008cd,0.6959526776234244,0,Old
2022_2023,005700000000000008ce,0.17244295690630015,0,Old
2022_2023,005700000000000008d1,0.12766762577816854,0,Old
2022_2023,005700000000000008d2,0.5500442097131469,0,Old
2022_2023,005700000000000008d3,0.4350059892834854,0,Old
2022_2023,005700000000000008d4,0.03633707343462319,0,Old
2022_2023,005700000000000008d5,0.556856615299684,0,Old
2022_2023,005700000000000008d6,-0.2450218382559916,0,Old
2022_2023,005700000000000008d7,-0.0009829517118011765,0,Old
2022_2023,005700000000000008d8,0.14838568361317372,0,Old
2022_2023,005700000000000008db,0.7315898658517803,0,Old
2022_2023,005700000000000008dc,0.5844635363222467,0,Old
2022_2023,005700000000000008dd,0.05883819247162696,0,Old
2022_2023,005700000000000008de,0.44172676349405005,0,Old
2022_2023,005700000000000008df,0.17125298821638377,0,Old
2022_2023,005700000000000008e0,0.3252544248123876,0,Old
2022_2023,005700000000000008e2,0.1851009361402225,0,Old
2022_2023,005700000000000008e3,0.39417088408788953,0,Old
2022_2023,005700000000000008e5,-0.4038749298602972,1,Young
2022_2023,005700000000000008e6,-0.1891240970389071,0,Old
2022_2023,005700000000000008e7,0.29692496234066634,0,Old
2022_2023,005700000000000008e8,0.33411186345997385,0,Old
2022_2023,005700000000000008e9,0.98057275801247,0,Old
2022_2023,005700000000000008ea,0.38825142986867706,0,Old
2022_2023,005700000000000008eb,0.5373347960855459,0,Old
2022_2023,005700000000000008ec,0.2449721554861107,0,Old
2022_2023,005700000000000008ed,0.3866230688193931,0,Old
2022_2023,005700000000000008ee,0.2919979453979667,0,Old
2022_2023,005700000000000008ef,0.26088123210161507,0,Old
2022_2023,005700000000000008f0,0.29039633027516887,0,Old
2022_2023,005700000000000008f1,0.6711183622176613,0,Old
2022_2023,005700000000000008f2,0.5154112091373448,0,Old
2022_2023,005700000000000008f3,0.19424869121209448,0,Old
2022_2023,005700000000000008f4,0.5677975109245573,0,Old
2022_2023,005700000000000008f5,0.5229105162622965,0,Old
2022_2023,005700000000000008f6,0.9020350128202864,0,Old
2022_2023,005700000000000008f7,0.5840643513978935,0,Old
2022_2023,005700000000000008f8,0.2303615228555446,0,Old
2022_2023,005700000000000008f9,0.21610330962382265,0,Old
2022_2023,005700000000000008fa,0.6097840194878934,0,Old
2022_2023,005700000000000008fb,-0.04906105053712736,0,Old
2022_2023,005700000000000008fc,0.5308007502812359,0,Old
2022_2023,005700000000000008fd,0.5184788455342009,0,Old
2022_2023,005700000000000008fe,-0.27253657118952695,0,Old
2022_2023,005700000000000008ff,0.26919800419169004,0,Old
2022_2023,00570000000000000900,0.39220848287906623,0,Old
2022_2023,00570000000000000901,0.3379774757191462,0,Old
2022_2023,00570000000000000903,1.0216045046589894,0,Old
2022_2023,00570000000000000905,0.8829422236547783,0,Old
2022_2023,00570000000000000906,0.20702894402466093,0,Old
2022_2023,00570000000000000abb,-1.989349577763688,1,Young
2022_2023,00570000000000000abc,-0.3396591198388818,1,Young
2022_2023,00570000000000000abd,0.30360398899677055,0,Old
2022_2023,00570000000000000abe,0.9532484636956592,0,Old
2022_2023,00570000000000000abf,0.5109317772237106,0,Old
2022_2023,00570000000000000ac1,-0.47331266932052257,1,Young
2022_2023,00570000000000000ac2,-0.258304554579654,0,Old
2022_2023,00570000000000000ac3,0.12823272677673436,0,Old
2022_2023,00570000000000000ac4,0.43687878094153415,0,Old
2022_2023,00570000000000000ac5,-0.32436276296954497,1,Young
2022_2023,00570000000000000ac6,-0.19328042133195375,0,Old
2022_2023,00570000000000000ac7,0.3635325482259306,0,Old
2022_2023,00570000000000000ac8,-0.2246786792379917,0,Old
2022_2023,00570000000000000ac9,0.947125058781999,0,Old
2022_2023,00570000000000000aca,-2.032983814556019,1,Young
2022_2023,00570000000000000acb,-0.04349895742602822,0,Old
2022_2023,00570000000000000acc,-0.20684906862792807,0,Old
2022_2023,00570000000000000acd,-0.6184440727726984,1,Young
2022_2023,00570000000000000ace,-0.0038530058700242545,0,Old
2022_2023,00570000000000000acf,0.009724949495446805,0,Old
2022_2023,00570000000000000ad0,-0.4495303174761527,1,Young
2022_2023,00570000000000000ad1,-0.8567306158047284,1,Young
2022_2023,00570000000000000ad3,0.49760215349116393,0,Old
2022_2023,00570000000000000ad4,-0.8872988131993578,1,Young
2022_2023,00570000000000000ad5,-0.9406649120386401,1,Young
2022_2023,00570000000000000ad7,0.6717328174872467,0,Old
2022_2023,00570000000000000ad8,0.4446195753217448,0,Old
2022_2023,00570000000000000ad9,1.135104997846031,0,Old
2022_2023,00570000000000000ada,-0.9306419890648545,1,Young
2022_2023,00570000000000000adb,0.4840448747775619,0,Old
2022_2023,00570000000000000adc,1.5253117054781207,0,Old
2022_2023,00570000000000000add,0.8552705004388811,0,Old
2022_2023,00570000000000000ade,-0.6054816372577462,1,Young
2022_2023,00570000000000000adf,-0.566169734715505,1,Young
2022_2023,00570000000000000ae1,0.07804054524121906,0,Old
2022_2023,00570000000000000ae2,-0.07350112550988823,0,Old
2022_2023,00570000000000000ae3,0.28734403772960043,0,Old
2022_2023,00570000000000000ae4,-0.34936612320944066,1,Young
2022_2023,00570000000000000ae5,0.7423482018059858,0,Old
2022_2023,00570000000000000ae6,0.5219485956141051,0,Old
2022_2023,00570000000000000ae7,0.22615185457650355,0,Old
2022_2023,00570000000000000ae8,1.1162294322507584,0,Old
2022_2023,00570000000000000ae9,-0.19711123904909647,0,Old
2022_2023,00570000000000000aea,0.5031532073624052,0,Old
2022_2023,00570000000000000aeb,0.20241448585857164,0,Old
2022_2023,00570000000000000aec,0.8159685515471421,0,Old
2022_2023,00570000000000000aed,0.018646019836800035,0,Old
2022_2023,00570000000000000aee,-0.11503324668417243,0,Old
2022_2023,00570000000000000aef,0.37573761554020874,0,Old
2022_2023,00570000000000000af0,0.4655834400777602,0,Old
2022_2023,00570000000000000af1,-0.2988708836282051,1,Young
2022_2023,00570000000000000af2,-0.08895697175687091,0,Old
2022_2023,00570000000000000af3,-0.37049262880614836,1,Young
2022_2023,00570000000000000af4,-0.6993873571181749,1,Young
2022_2023,00570000000000000af5,-0.5307049480845413,1,Young
2022_2023,00570000000000000af6,-0.06269814013400336,0,Old
2022_2023,00570000000000000af8,0.08387883063159382,0,Old
2022_2023,00570000000000000af9,0.3321399600773877,0,Old
2022_2023,00570000000000000afa,1.6339595570308494,0,Old
2022_2023,00570000000000000afb,-0.20898938103441858,0,Old
2022_2023,00570000000000000afc,-1.5445262345168853,1,Young
2022_2023,00570000000000000afd,0.646021170472,0,Old
2022_2023,00570000000000000aff,-0.11445151102110078,0,Old
2022_2023,00570000000000000b00,0.0546314781293172,0,Old
2022_2023,00570000000000000b01,0.1867951549112923,0,Old
2022_2023,00570000000000000b02,0.26631612889955214,0,Old
2022_2023,00570000000000000b03,1.2437759493221925,0,Old
2022_2023,00570000000000000b04,0.8826177107809595,0,Old
2022_2023,00570000000000000b05,-0.5658130084532048,1,Young
2022_2023,00570000000000000b06,0.29871952048808653,0,Old
2022_2023,00570000000000000b07,0.46244608871627546,0,Old
2022_2023,00570000000000000b08,-0.6815079041530636,1,Young
2022_2023,00570000000000000b09,-0.7198560419638675,1,Young
2022_2023,00570000000000000b0a,0.10440562414125645,0,Old
2022_2023,00570000000000000b0b,0.672119961323676,0,Old
2022_2023,00570000000000000b0c,0.8992385995921537,0,Old
2022_2023,00570000000000000b0e,1.0413533528940813,0,Old
2022_2023,00570000000000000b0f,1.3717313262555357,0,Old
2022_2023,00570000000000000b10,-0.20847304085008028,0,Old
2022_2023,00570000000000000b11,-0.020747883808437447,0,Old
2022_2023,00570000000000000b12,0.5514793178694224,0,Old
2022_2023,00570000000000000b13,1.065654157464607,0,Old
2022_2023,00570000000000000b14,0.5456059440495257,0,Old
2022_2023,00570000000000000b15,-0.25041351288552216,0,Old
2022_2023,00570000000000000b16,0.47048275883231266,0,Old
2022_2023,00570000000000000b17,0.3044048525745241,0,Old
2022_2023,00570000000000000b18,1.1722171911972128,0,Old
2022_2023,00570000000000000b19,-2.0514961328441887,1,Young
2022_2023,00570000000000000b1b,0.08923854594028674,0,Old
2022_2023,00570000000000000b1c,-0.13412724921103053,0,Old
2022_2023,00570000000000000b1d,-0.6160164573781923,1,Young
