season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2023_2024,00550000000000007857,-0.3159773521921516,-0.024848783751329925,0.5898683551548801,3,1,0.5874632161456397,1,NoCover,-0.1674040133050671
2023_2024,00550000000000007858,2.830326245878936,1.3253673074097119,0.6271866160141244,3,0,0.6514126704102683,1,Cover,-1.685183881496842
2023_2024,0055000000000000785b,0.8785363448846765,0.6049391174041125,0.9117954941674501,3,0,0.844096233024789,0,Cover,0.6514583360418241
2023_2024,0055000000000000785e,0.42794346623912394,0.2939759530081847,0.5384772722453047,3,0,0.533099858194787,1,Cover,-0.1729322299437405
2023_2024,0055000000000000785f,0.2650199229751494,0.42389852995051513,0.29432906249191765,3,0,0.5209403369250145,1,Cover,-0.2841650391994331
2023_2024,00550000000000007861,0.535416126570219,1.1004992811022405,0.8137579141830309,3,0,0.6592558378725265,0,Cover,-0.7238328923671696
2023_2024,00550000000000007865,0.16627346715615385,-0.752269888917183,0.659092284043652,3,1,0.8478008341602212,0,NoCover,-0.911010855143056
2023_2024,00550000000000007866,-0.0,-0.708765565943746,0.18538611896105886,3,1,0.8891730608010947,0,NoCover,-0.5887264054465334
2023_2024,00550000000000007867,-0.8394797413696197,-0.2536948032439903,0.6663441439338974,3,1,0.519490950594329,1,NoCover,-0.220564807888804
2023_2024,00550000000000007868,0.3676144512604137,0.7789699765019661,0.39984037043660536,3,0,0.5967746214327143,1,Cover,-0.3592277667348389
2023_2024,0055000000000000786a,-0.002868761424721982,-0.5164257982315329,0.6297587830605362,3,1,0.9866296592862044,0,NoCover,-0.0570013062496802
2023_2024,0055000000000000786e,0.3661442558642155,-0.3729732173280516,0.8941689639700613,3,1,0.7624652433685595,0,NoCover,-0.4525461604047694
2023_2024,00550000000000007872,0.39486407962231457,-0.661749738934764,0.9076677110723127,3,1,0.7791911115577221,0,NoCover,-1.5210805075439109
2023_2024,00550000000000007873,0.825535802183482,0.18916113358476852,0.5333769118244385,3,0,0.6454069960611617,0,Cover,-0.034192981033474
2023_2024,00550000000000007876,0.364388043708163,-0.7137115370846182,0.714608042073687,3,1,0.7884820475255407,0,NoCover,0.0933181742005427
2023_2024,00550000000000007877,0.035702076354047804,1.3137516206146902,0.2306095941897113,3,2,0.5502387218948273,1,Baseline,-0.3334011563693873
2023_2024,00550000000000007878,0.25281598206665773,-0.5969289118134584,0.29044854499962913,3,1,0.8460722199397512,0,NoCover,0.3714312261990205
2023_2024,0055000000000000787a,0.44431452104296737,-0.15681338093871153,0.6544893935232061,3,1,0.652784217397027,0,NoCover,0.4024599096109721
2023_2024,0055000000000000787b,0.32090986469098404,0.6070104974896761,0.5150711084985273,3,0,0.5692778974946514,1,Cover,-1.7256478391070125
2023_2024,0055000000000000787d,1.059300971281446,-0.37753343949551926,0.5603762365682662,3,1,0.5019075361756439,1,NoCover,0.5625453876463028
2023_2024,0055000000000000787e,1.5759955238649572,0.4652316174402549,0.6758578616027332,3,0,0.7817099156328421,0,Cover,-0.3698204657352348
2023_2024,0055000000000000787f,1.2969175515685745,0.25479937181966095,0.5417368896291391,3,0,0.7542841535432079,0,Cover,0.3721041458594183
2023_2024,00550000000000007880,0.5698173266862304,0.45748235519612807,0.5633649626166538,3,0,0.6520009245343281,0,Cover,-0.377824422458888
2023_2024,00550000000000007881,2.306657502199884,1.27134180158276,0.8667464772927024,3,0,0.6912850069347878,0,Cover,-0.7977575230072531
2023_2024,00550000000000007883,-1.391983100804546,0.418018453138169,0.6013422053966949,3,2,0.7038663874899413,0,Baseline,0.2991020707826536
2023_2024,00550000000000007884,0.47406322182570043,0.6903034056743644,0.26103816881716685,3,0,0.6534229325506495,0,Cover,-0.7952923898942955
2023_2024,0055000000000000788e,2.0680811061322384,1.1737602011350958,0.5864364443336864,3,0,0.7184065871638647,0,Cover,1.6991541264877146
2023_2024,0055000000000000788f,-0.3879604945870059,-0.3216678074074242,0.401310466690086,3,1,0.7175526538919019,0,NoCover,1.2856664632071515
2023_2024,00550000000000007892,-0.22526178890245946,-0.38421341544199733,0.5789116694334161,3,1,0.8290420823094318,0,NoCover,1.05068695991673
2023_2024,00550000000000007893,1.0022448683533205,0.324698186689674,0.6452069180561124,3,0,0.7631566709254844,0,Cover,-1.3674580308685451
2023_2024,00550000000000007894,-0.07752527226369185,-0.203267296565203,0.22716369758366284,3,1,0.7759014205986067,0,NoCover,1.12908349895365
2023_2024,0055000000000000789a,0.13254696216820527,-0.711030253711128,0.6420920606893395,3,1,0.867506725950091,0,NoCover,0.244124838451042
2023_2024,0055000000000000789e,1.1068298907123033,-0.6980319810726575,0.5195748214213286,3,1,0.5534545972500478,1,NoCover,1.2239183981218484
2023_2024,005500000000000078a0,0.20910526742852542,0.06159864843262437,0.36894692073371127,3,1,0.6436707012777998,0,NoCover,0.3896027304337221
2023_2024,005500000000000078a5,-1.2705785502616724,-1.5592446507040318,0.5762060536390745,3,1,0.5845385623745252,1,NoCover,-3.5796350024180783
2023_2024,005500000000000078a7,-0.7661632276016297,1.3548451645421589,0.859601770885249,3,2,0.743501919470474,0,Baseline,-0.0162165308559627
2023_2024,005500000000000078a8,0.9656178310145237,0.33189073181081935,0.5210570059763668,3,0,0.7576574421424863,0,Cover,-0.2779323952586534
2023_2024,005500000000000078ad,-0.0,-0.4393183212011443,0.21947114620900135,3,1,0.9442772775857844,0,NoCover,-1.7018895007959731
2023_2024,005500000000000078ae,0.5460864530208519,-0.16899237068197198,0.6305422528894861,3,1,0.6136942153476466,0,NoCover,-0.9221464359666892
2023_2024,005500000000000078af,-0.3152489247359165,-0.4468798409841418,0.423483232100482,3,1,0.798591169724587,0,NoCover,-0.6223555888422763
2023_2024,005500000000000078b0,1.6764236616750066,0.5583812864741152,0.5604510200150697,3,0,0.7757045303411306,0,Cover,-0.2366574826201031
2023_2024,005500000000000078b1,-1.3894743315043514,-0.23116670196837583,0.6347500137597687,3,2,0.5573522723317896,1,Baseline,-1.9845529360393703
2023_2024,005500000000000078b2,0.02674030158785137,1.4100105954760946,0.33408912520256967,3,2,0.5476245834616034,1,Baseline,0.9344040863108836
2023_2024,005500000000000078b3,1.2945218122799182,0.6690405015950838,0.45345648251357834,3,0,0.9061904959652617,0,Cover,-0.3945503284061959
2023_2024,005500000000000078ba,-1.1588775376720624,0.864730370050817,0.9174954158768269,3,2,0.7949964316620928,0,Baseline,-0.8583794018430366
2023_2024,005500000000000078bb,-0.0045822900699119765,0.01468838160619108,0.3306189653190908,3,1,0.650316752791374,0,NoCover,0.2090960284540539
2023_2024,005500000000000078bc,-0.053483087003957076,-1.2543534970760677,0.5851373261844001,3,1,0.7340637459598918,0,NoCover,-0.7666854064868825
2023_2024,005500000000000078bd,-0.00526116185626834,-0.5731843539980909,0.6084659109327964,3,1,0.9597768158423303,0,NoCover,0.6936645323790597
2023_2024,005500000000000078c0,-0.5856292140262924,-0.37423401868447487,0.8396519133600576,3,1,0.6447929533974743,0,NoCover,0.2766352914203521
2023_2024,005500000000000078c2,-0.7642118002156725,-1.0128066091092809,0.8092046796634654,3,1,0.652988844595448,0,NoCover,-0.5845066537326316
2023_2024,005500000000000078c3,0.06274986101921706,0.04480712529099952,0.16258678046261557,3,1,0.6426504147736296,0,NoCover,0.1654650373083454
2023_2024,005500000000000078c4,-0.8946462952295456,0.16626012869194104,0.5770667520089746,3,2,0.678031126206851,0,Baseline,0.4775554443166978
2023_2024,005500000000000078c5,-0.3636679727737892,3.0,0.8246057255555513,3,2,0.5353164388222516,1,Baseline,0.1890140120639722
2023_2024,005500000000000078c6,-0.01858686890224716,-0.4508872286196881,0.7488637832764281,3,1,0.9540920341603765,0,NoCover,-0.1698166860330714
2023_2024,005500000000000078c7,0.5700894038757466,0.1920777311816471,0.5287463709086907,3,0,0.5480763069019773,1,Cover,-0.0113240970710783
2023_2024,005500000000000078c9,0.8042005434426481,-0.12402885510076006,0.6359649299267862,3,0,0.5039172489770268,1,Cover,0.197676119936218
2023_2024,005500000000000078ca,-0.3424613180602257,-0.6162349610416006,0.7024602751307251,3,1,0.8000681819967896,0,NoCover,-0.5790023145102341
2023_2024,005500000000000078cb,-0.9419582456102584,-0.298032451338522,0.7356337932079824,3,1,0.510961780206334,1,NoCover,1.5110946849718108
2023_2024,005500000000000078cc,-0.5340884184117359,0.3148369885174515,0.7385802360905238,3,2,0.7037486659398009,0,Baseline,-0.6733260211221918
2023_2024,005500000000000078cd,-0.977639441217821,-0.33791856978400037,0.8298809017488376,3,1,0.5155280854270599,1,NoCover,1.0264776711179036
2023_2024,005500000000000078ce,-0.3788556583032923,0.45710539985327686,0.8087775653380239,3,2,0.7114621456247818,0,Baseline,0.0178923083336148
2023_2024,005500000000000078d0,-0.12784172079934572,-0.32258386855144944,0.4783775576684383,3,1,0.8414829299149992,0,NoCover,-0.1050860202447357
2023_2024,005500000000000078d1,-1.286399263886842,0.8876417176565164,0.746049313922217,3,2,0.7628221746293434,0,Baseline,0.1081125404886932
2023_2024,005500000000000078d2,0.14291967462966676,-0.2830358881262835,0.46907698466612224,3,1,0.8204299852356604,0,NoCover,-0.1178570870602512
2023_2024,005500000000000078d4,-1.1510503031872288,0.16477076368207533,0.7497738211059192,3,2,0.6697803907463675,0,Baseline,0.3926778722117465
2023_2024,005500000000000078da,-1.809476475912071,1.3699841490926383,0.826191322463775,3,2,0.6703563076377879,0,Baseline,1.0057208931826107
2023_2024,005500000000000078de,-0.3808706423398606,0.15190039840576958,0.40138385513810376,3,2,0.5457128845655681,1,Baseline,0.1638840109691631
2023_2024,005500000000000078e0,-0.30226915672083826,-0.24080259754862535,0.48731311467577904,3,1,0.7203545505371884,0,NoCover,0.949262548515136
2023_2024,005500000000000078e1,0.1304071441883742,0.6099632855375609,0.448926534189777,3,2,0.532128715130743,1,Baseline,0.1068841229032715
2023_2024,005500000000000078e5,1.2314779547457422,1.0710243168713667,0.847607203665352,3,0,0.8448145374683695,0,Cover,-0.3136550678413053
2023_2024,005500000000000078e6,-0.2184558922476226,-0.8396544857301096,0.7982570046959553,3,1,0.8079251973062783,0,NoCover,-0.1701662371642108
2023_2024,005500000000000078e7,0.3690478989347197,1.0750899690477704,0.8092150375192283,3,0,0.5876823454293314,1,Cover,0.4723151896396335
2023_2024,005500000000000078e8,-0.23561259541642288,-1.0507417816186524,0.5562091990272267,3,1,0.7565476424750603,0,NoCover,-0.117122998147508
2023_2024,005500000000000078eb,-0.1540581667428479,-0.13206224453298396,0.5070121645096504,3,1,0.71033884112614,0,NoCover,0.994073811908174
2023_2024,005500000000000078f1,-1.0937634762148338,1.739431148696781,0.7501024903602027,3,2,0.6837392193672205,0,Baseline,0.5345132224609926
2023_2024,005500000000000078fd,-0.54508223095733,0.49447947552422056,0.7651077676089587,3,2,0.8122781895899732,0,Baseline,0.6497491657655199
2023_2024,00550000000000007902,-0.5519634652559142,0.5731540855349119,0.9261766493207874,3,2,0.850748145985034,0,Baseline,0.2266108876364297
2023_2024,00550000000000007903,-0.6920701880624954,0.1382894304642334,0.8054363246711289,3,2,0.6370779725346024,0,Baseline,-0.0283608035616453
2023_2024,0055000000000000790b,-0.7505934039430091,0.7492381139932021,0.8788739080347167,3,2,0.9476792172708487,0,Baseline,-1.338931125240883
2023_2024,0055000000000000790d,1.3091445604863328,-0.8944233121728481,0.8662311822472993,3,1,0.5400075893780982,1,NoCover,-0.4720989572002093
2023_2024,0055000000000000790e,0.7562702895135626,-1.12945145720844,0.6305856147512285,3,1,0.6551516359808769,0,NoCover,-1.4953023663291498
2023_2024,00550000000000007911,0.0036985974434724303,0.3850359912382152,0.03281795410213584,3,2,0.5303183253503458,1,Baseline,0.1598143511853875
2023_2024,00550000000000007914,-0.20041639164586503,-0.31537851999551364,0.10908216243610662,3,1,0.8074626893389427,0,NoCover,-0.6819592349843424
2023_2024,00550000000000007917,1.238149197599162,-0.13773249934079165,0.5706228225527274,3,0,0.6032199107173002,0,Cover,1.9296518484174945
2023_2024,00550000000000007918,2.336100979834589,1.418005364105191,0.6901162084828422,3,0,0.6846575865232885,0,Cover,-1.839721957672758
2023_2024,00550000000000007919,1.125062932811266,1.5693544320386543,0.7350987954439071,3,0,0.7090180759321554,0,Cover,0.2842867560337977
2023_2024,0055000000000000791a,-0.22896917837881015,-0.4268512416741866,0.4274277234070092,3,1,0.8430903278314941,0,NoCover,-0.9169120205356532
2023_2024,0055000000000000791b,0.18393144542988962,0.4063948614514114,0.5647374574340263,3,1,0.5046846685241503,1,NoCover,0.4715533716331075
2023_2024,0055000000000000792d,-1.469333493702344,0.31051878974331315,0.8536407266476589,3,2,0.6724921212260775,0,Baseline,0.5204027696247011
2023_2024,00550000000000007930,-1.114383421464528,0.41842818690720035,0.6299374259371527,3,2,0.7617350460152108,0,Baseline,1.21229650470289
2023_2024,00550000000000007931,0.7563309156515485,3.0,0.7671121818022396,3,0,0.545368374425942,1,Cover,1.8161806122289872
2023_2024,00550000000000007932,-2.1952173432848996,0.9318534026196161,0.5919452856687443,3,2,0.6386345706529749,0,Baseline,0.9256426447122542
2023_2024,00550000000000007934,0.08617186145515783,2.6158701271836495,0.6882377420542166,3,2,0.5051705747773898,1,Baseline,1.251161341286149
2023_2024,00550000000000007935,-0.004210864882854884,-0.7779339181050814,0.7242067568355433,3,1,0.8603720389974918,0,NoCover,0.7731780495218916
2023_2024,00550000000000007936,2.3833461478849007,2.411104157598525,0.758279933585612,3,0,0.628695506969198,1,Cover,-1.9889195001016469
2023_2024,00550000000000007939,-0.018537248776117083,-1.1222211029143512,0.6502345607902217,3,1,0.7608228553639144,0,NoCover,0.9400206543285896
2023_2024,0055000000000000793d,-0.7117772344488494,0.6827603948922608,0.7399164557736047,3,2,0.9770072712269363,0,Baseline,0.4104686736617079
2023_2024,00550000000000007949,-2.9316947992253315,1.3090720829085314,0.6284422035882692,3,2,0.6008066838405042,1,Baseline,1.8095402896702468
2023_2024,0055000000000000794a,0.2739958200300308,-0.30903313309498015,0.7982902413176917,3,1,0.7868386947913548,0,NoCover,0.3185196019787406
2023_2024,0055000000000000795d,0.3849961364686092,-0.22676197067762927,0.401500561607804,3,1,0.7059321178460527,0,NoCover,1.46603086503263
2023_2024,0055000000000000795e,-1.2884507226610398,0.04239851518741054,0.5553350836118941,3,2,0.6245354262665104,0,Baseline,-0.1904732892300294
2023_2024,0055000000000000795f,-1.2099343355932244,0.3345814016351342,0.6799579714437672,3,2,0.7172535836929335,0,Baseline,1.0445654235514334
2023_2024,00550000000000007964,0.08693244687044123,1.7451030315112446,0.49826222522201435,3,2,0.5172431788016829,1,Baseline,1.0441394566867377
2023_2024,00550000000000007965,0.3550721364505474,-0.03693815954892447,0.2837045370092505,3,1,0.6382958305598406,0,NoCover,0.1623693115455982
2023_2024,0055000000000000796e,0.8892507642085768,1.1178251304170006,0.9032863621935595,3,0,0.7862078893743331,0,Cover,1.3940478246938477
2023_2024,00550000000000007972,0.48734272387035205,1.3676518754553624,0.4909775643628714,3,0,0.6096748251391454,0,Cover,-0.4331847523121707
2023_2024,0055000000000000799d,0.09195323037488391,-0.3101579347229726,0.10772548416445737,3,1,0.8459113952278041,0,NoCover,-1.3650992143114251
2023_2024,005500000000000079a5,0.0037968755820634867,0.2875797325203441,0.3171615784420156,3,1,0.5104409871144321,1,NoCover,0.4693857520773611
2023_2024,005500000000000079ab,1.179262041166797,-0.3648231140693603,0.5976444897521224,3,0,0.5271863131415078,1,Cover,0.8916419174658977
2023_2024,00550000000000007c8d,0.14430990457814027,-0.6096396280818488,0.15174885224965529,3,1,0.8905669159049565,0,NoCover,0.3892788420459164
2023_2024,00550000000000007c8f,0.0,-0.334749540174911,0.2046431963335743,3,1,0.8730280677481235,0,NoCover,0.0683903669414342
2023_2024,00550000000000007c94,-0.05806705850855874,0.5384091885431099,0.407372865475027,3,2,0.6023900664260067,0,Baseline,-0.4205084591134127
2023_2024,00550000000000007c9c,-2.217676432587329,1.7634940690205172,0.7619449377140405,3,2,0.6326191196384698,1,Baseline,-0.5731285814208524
2023_2024,00550000000000007c9f,2.9373023827187943,0.4868289862868343,0.5445126340133251,3,0,0.6301101182469855,1,Cover,-2.752976492419679
2023_2024,00550000000000007ca8,0.0,0.5884854393221334,0.27660547509489636,3,2,0.5967675937017568,1,Baseline,0.9297667945809592
2023_2024,00550000000000007ca9,-0.8468355673179297,0.49987554100301645,0.6241774849207151,3,2,0.8676546884695833,0,Baseline,-0.8087619675401796
2023_2024,00550000000000007cae,-0.12950019403507504,-0.1999132745029865,0.2144584624727891,3,1,0.7614646249378461,0,NoCover,0.7006575856799829
2023_2024,00550000000000007cb0,2.782894289768391,1.2995059069967623,0.5184757030014667,3,0,0.6545391619286941,1,Cover,-2.641372234969141
2023_2024,00550000000000007cb1,0.6749521844456884,-0.5098126748975964,0.36470767262448883,3,1,0.6521645683907842,0,NoCover,0.1626617568882048
2023_2024,00550000000000007cb3,0.0,0.9124378064364141,0.17394406721235903,3,2,0.59257385539182,1,Baseline,0.0811154660970754
2023_2024,00550000000000007cb4,-0.14794643751167322,0.9964535481186699,0.28935188686308794,3,2,0.6566799977601288,0,Baseline,-0.6811518612440877
2023_2024,00550000000000007cb5,-0.007750699339459237,0.9442682207956117,0.23785031943307167,3,2,0.5944183472446312,1,Baseline,-0.711227975820269
2023_2024,00550000000000007cb6,0.4198315466064377,-0.3762198713025927,0.2804983757020734,3,1,0.7372773376196928,0,NoCover,-0.1244477368140935
2023_2024,00550000000000007cb8,-0.7779719389818995,0.7601856996223819,0.7977099394989136,3,2,0.9379510680919274,0,Baseline,1.1217891248863012
2023_2024,00550000000000007cb9,-0.5346995054410364,-0.3261242853389631,0.47058762002828797,3,1,0.6503185192321925,0,NoCover,1.0135064308542152
2023_2024,00550000000000007cba,-0.20081024177560466,-0.49287931700926496,0.46312187693356455,3,1,0.8765963961891217,0,NoCover,-0.4148135904246818
2023_2024,00550000000000007cbf,-0.0,0.21525320138416532,0.21035908316804294,3,1,0.5433690533649586,1,NoCover,1.0341862342838124
2023_2024,00550000000000007cc0,-1.2943551299024607,0.9885047259201281,0.9183793631758593,3,2,0.7551808750025022,0,Baseline,0.4972685104196803
2023_2024,00550000000000007cc1,2.854588281191768,0.9040543268406641,0.5491195857672714,3,0,0.647476589087284,1,Cover,-1.3664592819933032
2023_2024,00550000000000007cc3,1.0810758352073475,-0.43324121713559377,0.6639362930565004,3,1,0.5103985412109326,1,NoCover,-0.5834499753960692
2023_2024,00550000000000007cc4,1.303374355353307,0.1708794400469924,0.7303673387107571,3,0,0.7205965674013388,0,Cover,0.4361375140789942
2023_2024,00550000000000007cc5,-0.19583094732442724,-0.09158724245034965,0.08760974892794653,3,1,0.6716021792666531,0,NoCover,0.7036313177147931
2023_2024,00550000000000007cc6,-0.5084273810615261,-0.43081278514938626,0.8340485708475799,3,1,0.6948019077324316,0,NoCover,1.1465403765352111
2023_2024,00550000000000007cc7,-0.47120233253847627,-0.39260401324760946,0.8834546127582318,3,1,0.7016775346778408,0,NoCover,0.6150617959355339
2023_2024,00550000000000007cc9,0.13652337579903318,-0.28800740153784415,0.13409824245176352,3,1,0.8243860722716618,0,NoCover,-0.0016642652570108
2023_2024,00550000000000007cca,-0.1386642015389614,-0.6333044529769947,0.7191876175208703,3,1,0.8961203713116439,0,NoCover,0.0573823437922086
2023_2024,00550000000000007ccb,-0.3639905916107927,0.04645088003183851,0.2187860860179255,3,1,0.5254979146271568,1,NoCover,0.6807138955469983
2023_2024,00550000000000007ccc,2.197337321362098,-0.3784201308681636,0.41606802432891216,3,0,0.5909218658642799,1,Cover,-2.2320717894585536
2023_2024,00550000000000007ccd,2.0593469970384217,-0.195205308152024,0.46914729532202903,3,0,0.6160824718971318,0,Cover,-1.8846471948814347
2023_2024,00550000000000007cce,-0.13868656635326454,0.4014898441807427,0.3342365617120433,3,2,0.5835025999761063,1,Baseline,-0.4022527547727584
2023_2024,00550000000000007ccf,0.24700450350026923,-0.1431833528580315,0.3037346101204723,3,1,0.7276584292888113,0,NoCover,-0.8707536869465449
2023_2024,00550000000000007cd0,-0.36359127159121923,0.834046991987653,0.5315537488873322,3,2,0.7715057527678992,0,Baseline,0.3933904936850049
2023_2024,00550000000000007cd1,0.27634610475918064,0.8520292159565682,0.611091112033859,3,0,0.5481643954396167,1,Cover,-0.0494283016388269
2023_2024,00550000000000007cd2,-0.24220333322729742,1.1834289464045245,0.5172942220931266,3,2,0.6673175820741993,0,Baseline,0.1936079766911982
2023_2024,00550000000000007cd3,0.19357987946591257,0.6486328278157275,0.3735205352392894,3,0,0.5021163715707814,1,Cover,-0.0702502214276737
2023_2024,00550000000000007cd4,0.22089463928872968,1.0015456370819678,0.42022847980714434,3,0,0.5197298226475566,1,Cover,-0.392252440882368
2023_2024,00550000000000007cd5,2.991633641697676,0.4796198933354927,0.9530791579435821,3,0,0.6268860947754022,1,Cover,-2.146055888450477
2023_2024,00550000000000007cd6,-0.8174669402214065,-0.5068705866491855,0.47603859831712997,3,1,0.5969377915518022,1,NoCover,-0.0027347488803971
2023_2024,00550000000000007cd7,2.839732722759255,1.566782849472523,0.5922955910087979,3,0,0.6483809793179194,1,Cover,-2.6878056451382344
2023_2024,00550000000000007cd8,0.5836052375172314,0.43396053209637786,0.3932484351201811,3,0,0.6500980656423903,0,Cover,0.2861217404053304
2023_2024,00550000000000007cd9,0.006085089162295069,0.1902433059099786,0.019166554657616852,3,1,0.5571034850467995,1,NoCover,0.5037004039295345
2023_2024,00550000000000007cda,-1.0085133614953434,1.4707312630948461,0.7811828517196947,3,2,0.7240972163881076,0,Baseline,-0.0939486267755772
2023_2024,00550000000000007cdb,0.02869145831320153,0.032581368295541924,0.10706793569744603,3,1,0.6450234347029243,0,NoCover,-0.9152910959817188
2023_2024,00550000000000007cdc,0.364251846281686,0.8987561282734962,0.6485989117308675,3,0,0.5929795688522393,1,Cover,-0.1822472532571827
2023_2024,00550000000000007cdd,-0.576047820405326,0.22527446459161618,0.5346548959221796,3,2,0.6612675615774709,0,Baseline,-0.0244209809756378
2023_2024,00550000000000007cde,-0.14781050384702796,0.6688456453483971,0.7646850230146054,3,2,0.6673045547876482,0,Baseline,0.2571314746201643
2023_2024,00550000000000007cdf,-0.34335045520863444,0.18264379783178555,0.5312687242980445,3,2,0.549956570123441,1,Baseline,-0.4159373103683004
2023_2024,00550000000000007ce0,-0.9213681797754728,1.511550041476368,0.7711560271996953,3,2,0.7175388561622988,0,Baseline,0.1730315724766433
2023_2024,00550000000000007ce1,-0.5171872958228578,0.1085410683263704,0.6386525521527912,3,2,0.5687612299965141,1,Baseline,-1.059459118513606
2023_2024,00550000000000007ce2,0.16547041249166844,-0.07527374097617642,0.2645895992955377,3,1,0.7105804283025319,0,NoCover,0.5114436150219367
2023_2024,00550000000000007ce3,-0.5955588878188354,0.1428728774485477,0.6367969821005396,3,2,0.6151363995437684,0,Baseline,-0.2379697301967836
2023_2024,00550000000000007ce4,1.015745164853534,1.1087149883863756,0.5311311893735987,3,0,0.8180034676929359,0,Cover,-0.9924687294723252
2023_2024,00550000000000007ce5,-0.06057968136345058,-0.37401578310452394,0.2736251079865801,3,1,0.8949701924978546,0,NoCover,0.3612238396487131
2023_2024,00550000000000007ce6,-0.35490410645207954,0.7361042847294302,0.696087178639992,3,2,0.7675000842878632,0,Baseline,-0.8076353425700034
2023_2024,00550000000000007ce7,1.0167575640341493,0.3125130596104413,0.472715318786838,3,0,0.7601724564915608,0,Cover,-0.9871366536194603
2023_2024,00550000000000007ce8,0.029863545434142887,0.006456948766507723,0.02687683699647118,3,1,0.6599492233195542,0,NoCover,-0.96684717617174
2023_2024,00550000000000007ce9,-0.1044447132665976,-0.2648768452422995,0.3973811902491797,3,1,0.8110439064092498,0,NoCover,-0.0876616989403361
2023_2024,00550000000000007cea,-0.11413269603594288,1.8010020608149793,0.5280642955000164,3,2,0.5589592147696822,1,Baseline,-0.979532160038574
2023_2024,00550000000000007ceb,-0.2903926981111756,-0.9371496207136244,0.5357725173229472,3,1,0.7692701415525842,0,NoCover,-0.4395400580677471
2023_2024,00550000000000007cec,0.269343421526106,-0.023154112823733634,0.34518370006797544,3,1,0.6636336776305,0,NoCover,0.499564836986141
2023_2024,00550000000000007ced,1.978375496783726,0.7517669702208637,0.6887677386563286,3,0,0.7333531887112916,0,Cover,-1.2220798088571416
2023_2024,00550000000000007cee,0.018055399186524254,0.5089079068847434,0.1983339968652137,3,2,0.5689966351022311,1,Baseline,0.5540361730220655
2023_2024,00550000000000007cef,1.0247050785339793,0.2803562194321542,0.5500497953999542,3,0,0.7455987880308063,0,Cover,0.4522066554114701
2023_2024,00550000000000007cf0,0.4232885599457913,-0.12579000141009314,0.7225055283078271,3,1,0.6491557406909723,0,NoCover,0.2661086521547973
2023_2024,00550000000000007cf1,0.00012307082512061577,-0.2900877688026388,0.036493225953537024,3,1,0.8429305402720717,0,NoCover,-0.0402240319621426
2023_2024,00550000000000007cf2,0.0058012826575228665,0.005855110176239485,0.18058300049662157,3,1,0.6570360644670634,0,NoCover,-0.0817873797436745
2023_2024,00550000000000007cf3,0.315990451788702,0.8447540787567569,0.47182646249287846,3,0,0.5689622187805286,1,Cover,-0.4662757424433302
2023_2024,00550000000000007cf4,-0.9956229725748781,0.682907967065908,0.5867582861399697,3,2,0.8584091403838552,0,Baseline,-0.1647225148676215
2023_2024,00550000000000007cf5,-0.0181748512444806,-0.015168597404142727,0.024841409368104972,3,1,0.6657916423478463,0,NoCover,0.4370714765320959
2023_2024,00550000000000007cf6,0.933382650392514,-0.10045460331996903,0.5874153536474592,3,0,0.5534707904111054,1,Cover,0.5805282332499202
2023_2024,00550000000000007cf7,-0.35979880596361286,-0.46535758211089673,0.8484808957503334,3,1,0.7779414101682656,0,NoCover,1.3505294154137262
2023_2024,00550000000000007cf8,-0.9619668566936966,-0.1462007008167573,0.6160028052251408,3,2,0.5445433338891182,1,Baseline,1.48304448998482
2023_2024,00550000000000007cf9,1.817069495894671,0.7192232879548062,0.555009912164338,3,0,0.7601186079688138,0,Cover,0.8097439590206293
2023_2024,00550000000000007cfa,-0.00024239770667388024,0.6765793000708181,0.21073619008620925,3,2,0.6016149079372572,0,Baseline,0.5683606487131189
2023_2024,00550000000000007cfb,-0.34869378382541144,-0.12539731564121573,0.6484745701371945,3,1,0.6354029369400505,0,NoCover,0.142572183285173
2023_2024,005500000000000082f1,0.22547419202189636,0.40418599349013756,0.3024565832734715,3,0,0.5013753854513343,1,Cover,-1.5040427454691323
2023_2024,005500000000000082f2,0.0,0.7735605927677437,0.0,3,2,0.599256028468556,1,Baseline,-0.6177923246881231
2023_2024,005500000000000082f3,-0.06570902847325001,-0.46549145090937816,0.4882842285065873,3,1,0.9522797627667375,0,NoCover,1.4376806658199135
2023_2024,005500000000000082f4,-0.3045659991305475,0.1079852997742579,0.3731825296846931,3,1,0.5096842617301226,1,NoCover,0.7241493735748543
2023_2024,005500000000000082f5,0.14699333077236873,2.0894914644320277,0.4008389543524025,3,2,0.500673432264469,1,Baseline,0.303898780142978
2023_2024,005500000000000082f6,-0.9677545287244974,0.6812950554871167,0.4539259346554975,3,2,0.8705767498917163,0,Baseline,1.6072627635308123
2023_2024,005500000000000082f7,0.1346282418496442,-0.7300321100727774,0.6927958223656123,3,1,0.8612666264376565,0,NoCover,-0.7121139838729178
2023_2024,005500000000000082fa,0.37311445279698013,-0.0692164062975468,0.15027042785136335,3,1,0.6455675258392174,0,NoCover,-0.4039779866363042
2023_2024,005500000000000082fb,-0.0045295962082482644,-0.0777964955608524,0.13510249443122727,3,1,0.7057361012223846,0,NoCover,0.5046996443233327
2023_2024,005500000000000082fc,-0.068969120852653,-1.2993163480766543,0.5481411774026111,3,1,0.7258223165579811,0,NoCover,0.2992597275741212
